icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO50685	SP111939	SA529634	ORCA-IN	ORCA_IN	WXS	NSPH
DO229170	SP195055	SA597990	NKTL-SG	NKTL_SG	WGS	LY
DO50686	SP111942	SA529636	ORCA-IN	ORCA_IN	WXS	NSPH
DO229173	SP194982	SA598133	THCA-CN	THCA_CN	WXS	THCA
DO50687	SP111944	SA529638	ORCA-IN	ORCA_IN	WXS	NSPH
DO229172	SP195213	SA598343	LMS-FR	LMS_FR	WGS	LMS
DO229175	SP195215	SA598344	LMS-FR	LMS_FR	WGS	LMS
DO50678	SP111921	SA529622	ORCA-IN	ORCA_IN	WXS	NSPH
DO229174	SP195096	SA598139	GBM-CN	GBM_CN	WXS	GBM
DO49689	SP109371	SA520691	LIAD-FR	LIAD_FR	WXS	HC
DO50679	SP111924	SA529624	ORCA-IN	ORCA_IN	WXS	NSPH
DO229177	SP195219	SA598345	LMS-FR	LMS_FR	WGS	LMS
DO49686	SP109365	SA520696	LIAD-FR	LIAD_FR	WXS	HC
DO229176	SP194977	SA597991	NKTL-SG	NKTL_SG	WGS	LY
DO49687	SP109367	SA520693	LIAD-FR	LIAD_FR	WXS	HC
DO229179	SP195224	SA598350	LMS-FR	LMS_FR	WGS	LMS
DO49684	SP109360	SA520701	LIAD-FR	LIAD_FR	WXS	HC
DO229178	SP195222	SA598348	LMS-FR	LMS_FR	WGS	LMS
DO49685	SP109362	SA520698	LIAD-FR	LIAD_FR	WXS	HC
DO49683	SP109357	SA520703	LIAD-FR	LIAD_FR	WXS	HC
DO49691	SP109375	SA520689	LIAD-FR	LIAD_FR	WXS	HC
DO49692	SP109378	SA520687	LIAD-FR	LIAD_FR	WXS	HC
DO50671	SP111906	SA529612	ORCA-IN	ORCA_IN	WXS	NSPH
DO48361	SP106334	SA514695	BLCA-CN	BLCA_CN	WXS	BLCA
DO229180	SP194987	SA598136	THCA-CN	THCA_CN	WXS	THCA
DO50672	SP203418	SA529614	ORCA-IN	ORCA_IN	WXS	NSPH
DO48360	SP106332	SA514691	BLCA-CN	BLCA_CN	WXS	BLCA
DO50673	SP111912	SA529616	ORCA-IN	ORCA_IN	WXS	NSPH
DO229182	SP195105	SA598148	GBM-CN	GBM_CN	WXS	GBM
DO50674	SP111915	SA529618	ORCA-IN	ORCA_IN	WXS	NSPH
DO229181	SP194997	SA598140	THCA-CN	THCA_CN	WXS	THCA
DO229184	SP195015	SA598141	THCA-CN	THCA_CN	WXS	THCA
DO50676	SP111918	SA529620	ORCA-IN	ORCA_IN	WXS	NSPH
DO229183	SP195003	SA597993	NKTL-SG	NKTL_SG	WGS	LY
DO35033	SP77651	SA412395	PACA-AU	PACA_AU	WXS	PAAD
DO49679	SP109347	SA520711	LIAD-FR	LIAD_FR	WXS	HC
DO50666	SP111895	SA529606	ORCA-IN	ORCA_IN	WXS	NSPH
DO229186	SP195108	SA598150	GBM-CN	GBM_CN	WXS	GBM
DO49677	SP109343	SA520716	LIAD-FR	LIAD_FR	WXS	HC
DO229185	SP195226	SA598353	LMS-FR	LMS_FR	WGS	LMS
DO49678	SP109345	SA520714	LIAD-FR	LIAD_FR	WXS	HC
DO50668	SP111899	SA529608	ORCA-IN	ORCA_IN	WXS	NSPH
DO229188	SP195020	SA598143	THCA-CN	THCA_CN	WXS	THCA
DO49675	SP109339	SA520720	LIAD-FR	LIAD_FR	WXS	HC
DO50669	SP111902	SA529610	ORCA-IN	ORCA_IN	WXS	NSPH
DO229187	SP195228	SA598356	LMS-FR	LMS_FR	WGS	LMS
DO49676	SP109341	SA520718	LIAD-FR	LIAD_FR	WXS	HC
DO49673	SP109335	SA520726	LIAD-FR	LIAD_FR	WXS	HC
DO229189	SP195110	SA598155	GBM-CN	GBM_CN	WXS	GBM
DO49674	SP109337	SA520722	LIAD-FR	LIAD_FR	WXS	HC
DO49671	SP109330	SA520736	LIAD-FR	LIAD_FR	WXS	HC
DO49672	SP109332	SA520730	LIAD-FR	LIAD_FR	WXS	HC
DO49680	SP109350	SA520709	LIAD-FR	LIAD_FR	WXS	HC
DO49681	SP109354	SA520706	LIAD-FR	LIAD_FR	WXS	HC
DO50660	SP111889	SA529681	ORCA-IN	ORCA_IN	WXS	NSPH
DO229191	SP195024	SA598146	THCA-CN	THCA_CN	WXS	THCA
DO229190	SP195229	SA598358	LMS-FR	LMS_FR	WGS	LMS
DO50662	SP203414	SA529602	ORCA-IN	ORCA_IN	WXS	NSPH
DO229193	SP195114	SA598163	GBM-CN	GBM_CN	WXS	GBM
DO229192	SP195028	SA598151	THCA-CN	THCA_CN	WXS	THCA
DO50664	SP111893	SA529604	ORCA-IN	ORCA_IN	WXS	NSPH
DO35049	SP77699	SA412419	PACA-AU	PACA_AU	WGS	PAAD
DO229195	SP195032	SA598153	THCA-CN	THCA_CN	WXS	THCA
DO229194	SP195231	SA598363	LMS-FR	LMS_FR	WGS	LMS
DO35041	SP77675	SA412407	PACA-AU	PACA_AU	WXS	PAAD
DO49668	SP109324	SA520742	LIAD-FR	LIAD_FR	WXS	HC
DO49669	SP109326	SA520740	LIAD-FR	LIAD_FR	WXS	HC
DO229197	SP195120	SA598168	GBM-CN	GBM_CN	WXS	GBM
DO49666	SP109318	SA520747	LIAD-FR	LIAD_FR	WXS	HC
DO229196	SP195235	SA598364	LMS-FR	LMS_FR	WGS	LMS
DO49667	SP109321	SA520744	LIAD-FR	LIAD_FR	WXS	HC
DO50657	SP111884	SA529674	ORCA-IN	ORCA_IN	WXS	NSPH
DO229199	SP195035	SA598156	THCA-CN	THCA_CN	WXS	THCA
DO49664	SP109313	SA520753	LIAD-FR	LIAD_FR	WXS	HC
DO229198	SP195126	SA598176	GBM-CN	GBM_CN	WXS	GBM
DO49665	SP109316	SA520750	LIAD-FR	LIAD_FR	WXS	HC
DO50659	SP111887	SA529677	ORCA-IN	ORCA_IN	WXS	NSPH
DO49662	SP109308	SA520758	LIAD-FR	LIAD_FR	WXS	HC
DO49663	SP109311	SA520755	LIAD-FR	LIAD_FR	WXS	HC
DO49660	SP109304	SA520762	LIAD-FR	LIAD_FR	WXS	HC
DO49661	SP109306	SA520760	LIAD-FR	LIAD_FR	WXS	HC
DO49670	SP109328	SA520738	LIAD-FR	LIAD_FR	WXS	HC
DO35017	SP77611	SA412375	PACA-AU	PACA_AU	WGS	PAAD
DO48326	SP106262	SA514639	ESCA-CN	ESCA_CN	WXS	ESCA
DO48328	SP106266	SA514643	ESCA-CN	ESCA_CN	WXS	ESCA
DO50644	SP195666	SA529075	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO48322	SP106254	SA514631	ESCA-CN	ESCA_CN	WXS	ESCA
DO50646	SP195670	SA529051	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48324	SP106258	SA514635	ESCA-CN	ESCA_CN	WXS	ESCA
DO48320	SP106250	SA514627	ESCA-CN	ESCA_CN	WXS	ESCA
DO50641	SP195662	SA529277	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229106	SP194853	SA598009	GBM-CN	GBM_CN	WXS	GBM
DO229105	SP194849	SA598000	GBM-CN	GBM_CN	WXS	GBM
DO229108	SP194873	SA598030	GBM-CN	GBM_CN	WXS	GBM
DO229107	SP194865	SA598011	GBM-CN	GBM_CN	WXS	GBM
DO229109	SP194890	SA598038	GBM-CN	GBM_CN	WXS	GBM
DO229100	SP194886	SA598012	UTCA-FR	UTCA_FR	WGS	UCS
DO229102	SP194892	SA598026	UTCA-FR	UTCA_FR	WGS	UCS
DO229101	SP195172	SA598269	LMS-FR	LMS_FR	WGS	LMS
DO229104	SP194912	SA598062	UTCA-FR	UTCA_FR	WGS	UCS
DO229103	SP194910	SA598105	THCA-CN	THCA_CN	WXS	THCA
DO229117	SP195005	SA598101	PRAD-FR	PRAD_FR	WGS	PRAD
DO229116	SP195174	SA598272	LMS-FR	LMS_FR	WGS	LMS
DO229119	SP195017	SA598106	PRAD-FR	PRAD_FR	WGS	PRAD
DO229118	SP194955	SA598084	GBM-CN	GBM_CN	WXS	GBM
DO229111	SP194924	SA598066	GBM-CN	GBM_CN	WXS	GBM
DO229110	SP194905	SA598053	GBM-CN	GBM_CN	WXS	GBM
DO229113	SP195978	SA598083	PRAD-FR	PRAD_FR	WGS	PRAD
DO48296	SP106202	SA514579	ESCA-CN	ESCA_CN	WXS	ESCA
DO229112	SP194976	SA598075	PRAD-FR	PRAD_FR	WGS	PRAD
DO229115	SP194941	SA598076	GBM-CN	GBM_CN	WXS	GBM
DO48298	SP106206	SA514583	ESCA-CN	ESCA_CN	WXS	ESCA
DO229114	SP194995	SA598097	PRAD-FR	PRAD_FR	WGS	PRAD
DO229128	SP195184	SA598288	LMS-FR	LMS_FR	WGS	LMS
DO229127	SP194908	SA597930	NKTL-SG	NKTL_SG	WGS	LY
DO229129	SP194999	SA598090	GBM-CN	GBM_CN	WXS	GBM
DO229120	SP195181	SA598281	LMS-FR	LMS_FR	WGS	LMS
DO229122	SP195010	SA597995	NKTL-SG	NKTL_SG	WGS	LY
DO229121	SP194917	SA598107	THCA-CN	THCA_CN	WXS	THCA
DO48286	SP106182	SA514559	ESCA-CN	ESCA_CN	WXS	ESCA
DO229124	SP194964	SA598087	GBM-CN	GBM_CN	WXS	GBM
DO229123	SP194872	SA597942	NKTL-SG	NKTL_SG	WGS	LY
DO48288	SP106186	SA514563	ESCA-CN	ESCA_CN	WXS	ESCA
DO229126	SP194884	SA597950	NKTL-SG	NKTL_SG	WGS	LY
DO229125	SP194981	SA598089	GBM-CN	GBM_CN	WXS	GBM
DO48292	SP106194	SA514571	ESCA-CN	ESCA_CN	WXS	ESCA
DO48294	SP106198	SA514575	ESCA-CN	ESCA_CN	WXS	ESCA
DO48290	SP106190	SA514567	ESCA-CN	ESCA_CN	WXS	ESCA
DO892	SP1828	SA5988	BOCA-UK	BOCA_UK	WXS	OS
DO891	SP1826	SA5985	BOCA-UK	BOCA_UK	WXS	OS
DO890	SP1825	SA5982	BOCA-UK	BOCA_UK	WXS	OS
DO896	SP1832	SA5994	BOCA-UK	BOCA_UK	WXS	OS
DO894	SP1830	SA5991	BOCA-UK	BOCA_UK	WXS	OS
DO898	SP1834	SA5997	BOCA-UK	BOCA_UK	WXS	OS
DO882	SP1817	SA5958	BOCA-UK	BOCA_UK	WXS	OS
DO881	SP1816	SA5955	BOCA-UK	BOCA_UK	WXS	OS
DO880	SP1815	SA5952	BOCA-UK	BOCA_UK	WXS	OS
DO886	SP1821	SA5970	BOCA-UK	BOCA_UK	WXS	OS
DO885	SP1820	SA5967	BOCA-UK	BOCA_UK	WXS	OS
DO884	SP1819	SA5964	BOCA-UK	BOCA_UK	WXS	OS
DO883	SP1818	SA5961	BOCA-UK	BOCA_UK	WXS	OS
DO889	SP1824	SA5979	BOCA-UK	BOCA_UK	WXS	OS
DO888	SP1823	SA5976	BOCA-UK	BOCA_UK	WXS	OS
DO887	SP1822	SA5973	BOCA-UK	BOCA_UK	WXS	OS
DO871	SP1806	SA5927	BOCA-UK	BOCA_UK	WXS	OS
DO870	SP1805	SA5924	BOCA-UK	BOCA_UK	WXS	OS
DO875	SP1810	SA5939	BOCA-UK	BOCA_UK	WXS	OS
DO874	SP1809	SA5936	BOCA-UK	BOCA_UK	WXS	OS
DO873	SP1808	SA5933	BOCA-UK	BOCA_UK	WXS	OS
DO872	SP1807	SA5930	BOCA-UK	BOCA_UK	WXS	OS
DO879	SP1814	SA5949	BOCA-UK	BOCA_UK	WXS	OS
DO878	SP1813	SA5946	BOCA-UK	BOCA_UK	WXS	OS
DO877	SP1812	SA5943	BOCA-UK	BOCA_UK	WXS	OS
DO876	SP1811	SA5940	BOCA-UK	BOCA_UK	WXS	OS
DO868	SP1803	SA5918	BOCA-UK	BOCA_UK	WXS	OS
DO869	SP1804	SA5921	BOCA-UK	BOCA_UK	WXS	OS
DO50513	SP195436	SA529119	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50514	SP195438	SA529020	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50516	SP195440	SA529046	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50518	SP195442	SA529087	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50511	SP195434	SA529173	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50509	SP195432	SA529224	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50501	SP195424	SA529040	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50503	SP195426	SA529125	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50505	SP195428	SA529246	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50507	SP195430	SA529268	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229259	SP195097	SA598218	THCA-CN	THCA_CN	WXS	THCA
DO229252	SP195276	SA598402	LMS-FR	LMS_FR	WGS	LMS
DO48278	SP106166	SA514543	ESCA-CN	ESCA_CN	WXS	ESCA
DO229251	SP195233	SA598277	GBM-CN	GBM_CN	WXS	GBM
DO229254	SP195239	SA598282	GBM-CN	GBM_CN	WXS	GBM
DO229253	SP195093	SA598213	THCA-CN	THCA_CN	WXS	THCA
DO229256	SP195282	SA598408	LMS-FR	LMS_FR	WGS	LMS
DO48274	SP106158	SA514535	ESCA-CN	ESCA_CN	WXS	ESCA
DO229255	SP195278	SA598406	LMS-FR	LMS_FR	WGS	LMS
DO229258	SP195242	SA598290	GBM-CN	GBM_CN	WXS	GBM
DO48276	SP106162	SA514539	ESCA-CN	ESCA_CN	WXS	ESCA
DO229257	SP195095	SA598216	THCA-CN	THCA_CN	WXS	THCA
DO48282	SP106174	SA514551	ESCA-CN	ESCA_CN	WXS	ESCA
DO48284	SP106178	SA514555	ESCA-CN	ESCA_CN	WXS	ESCA
DO50594	SP195590	SA529167	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50597	SP195594	SA529285	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO48280	SP106170	SA514547	ESCA-CN	ESCA_CN	WXS	ESCA
DO229261	SP195283	SA598410	LMS-FR	LMS_FR	WGS	LMS
DO229260	SP195247	SA598295	GBM-CN	GBM_CN	WXS	GBM
DO50599	SP195598	SA529262	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50591	SP195586	SA529028	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48268	SP106146	SA514523	ESCA-CN	ESCA_CN	WXS	ESCA
DO229263	SP195287	SA598412	LMS-FR	LMS_FR	WGS	LMS
DO229262	SP195251	SA598302	GBM-CN	GBM_CN	WXS	GBM
DO229265	SP195256	SA598306	GBM-CN	GBM_CN	WXS	GBM
DO229264	SP195099	SA598222	THCA-CN	THCA_CN	WXS	THCA
DO48264	SP106138	SA514515	ESCA-CN	ESCA_CN	WXS	ESCA
DO229267	SP195295	SA598416	LMS-FR	LMS_FR	WGS	LMS
DO229266	SP195294	SA598414	LMS-FR	LMS_FR	WGS	LMS
DO48266	SP106142	SA514519	ESCA-CN	ESCA_CN	WXS	ESCA
DO229269	SP195259	SA598317	GBM-CN	GBM_CN	WXS	GBM
DO229268	SP195103	SA598223	THCA-CN	THCA_CN	WXS	THCA
DO50581	SP195570	SA529158	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO48270	SP106150	SA514527	ESCA-CN	ESCA_CN	WXS	ESCA
DO48272	SP106154	SA514531	ESCA-CN	ESCA_CN	WXS	ESCA
DO50584	SP195574	SA529169	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229270	SP195296	SA598418	LMS-FR	LMS_FR	WGS	LMS
DO50586	SP195578	SA529082	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229272	SP195106	SA598228	THCA-CN	THCA_CN	WXS	THCA
DO229271	SP195268	SA598321	GBM-CN	GBM_CN	WXS	GBM
DO50588	SP195582	SA529134	BOCA-FR	BOCA_FR_PED	WGS	EWS
