PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	168059902	SNP	acc	EXAMPLE1
WGS	193111054	SNP	acc	EXAMPLE1
WGS	216062269	SNP	acc	EXAMPLE1
WGS	75684227	SNP	acc	EXAMPLE1
WGS	97564178	SNP	acc	EXAMPLE1
WGS	100210195	SNP	acc	EXAMPLE1
WGS	103006523	SNP	acc	EXAMPLE1
WGS	110375491	SNP	acc	EXAMPLE1
WGS	112944994	SNP	acc	EXAMPLE1
WGS	122205879	SNP	acc	EXAMPLE1
WGS	128051681	SNP	acc	EXAMPLE1
WGS	128347750	SNP	acc	EXAMPLE1
WGS	130900797	SNP	acc	EXAMPLE1
WGS	179621430	SNP	acc	EXAMPLE1
WGS	209216103	SNP	acc	EXAMPLE1
WGS	215275053	SNP	acc	EXAMPLE1
WGS	216960742	SNP	acc	EXAMPLE1
WGS	86315734	SNP	acc	EXAMPLE1
WGS	89103957	SNP	acc	EXAMPLE1
WGS	96697819	SNP	acc	EXAMPLE1
WGS	123419214	SNP	acc	EXAMPLE1
WGS	160148934	SNP	acc	EXAMPLE1
WGS	180687983	SNP	acc	EXAMPLE1
WGS	193032830	SNP	acc	EXAMPLE1
WGS	87294944	SNP	acc	EXAMPLE1
WGS	152043252	SNP	acc	EXAMPLE1
WGS	115141013	SNP	acc	EXAMPLE1
WGS	118844896	SNP	acc	EXAMPLE1
WGS	118965446	SNP	acc	EXAMPLE1
WGS	135290597	SNP	acc	EXAMPLE1
WGS	140579540	SNP	acc	EXAMPLE1
WGS	140746167	SNP	acc	EXAMPLE1
WGS	147258332	SNP	acc	EXAMPLE1
WGS	176730339	SNP	acc	EXAMPLE1
WGS	60067796	SNP	acc	EXAMPLE1
WGS	71492991	DEL	acc	EXAMPLE1
WGS	71495181	SNP	acc	EXAMPLE1
WGS	78671991	SNP	acc	EXAMPLE1
WGS	105219214	SNP	acc	EXAMPLE1
WGS	135726087	SNP	acc	EXAMPLE1
WGS	161527654	SNP	acc	EXAMPLE1
WGS	76022190	SNP	acc	EXAMPLE1
WGS	90660029	SNP	acc	EXAMPLE1
WGS	90660030	SNP	acc	EXAMPLE1
WGS	139737565	SNP	acc	EXAMPLE1
WGS	150698393	SNP	acc	EXAMPLE1
WGS	91793258	SNP	acc	EXAMPLE1
WGS	95157438	SNP	acc	EXAMPLE1
WGS	142506432	SNP	acc	EXAMPLE1
WGS	59059903	SNP	acc	EXAMPLE1
WGS	81553604	SNP	acc	EXAMPLE1
WGS	82670423	SNP	acc	EXAMPLE1
WGS	125562456	DEL	acc	EXAMPLE1
WGS	133556750	SNP	acc	EXAMPLE1
WGS	136337148	SNP	acc	EXAMPLE1
WGS	138453660	SNP	acc	EXAMPLE1
WGS	78910311	SNP	acc	EXAMPLE1
WGS	101823388	SNP	acc	EXAMPLE1
WGS	107447550	SNP	acc	EXAMPLE1
WGS	128722897	SNP	acc	EXAMPLE1
WGS	128782651	SNP	acc	EXAMPLE1
WGS	131261892	SNP	acc	EXAMPLE1
WGS	133547878	SNP	acc	EXAMPLE1
WGS	102789754	SNP	acc	EXAMPLE1
WGS	104359294	SNP	acc	EXAMPLE1
WGS	105182858	SNP	acc	EXAMPLE1
WGS	105185215	SNP	acc	EXAMPLE1
WGS	105215444	SNP	acc	EXAMPLE1
WGS	106937797	DEL	acc	EXAMPLE1
WGS	112270203	SNP	acc	EXAMPLE1
WGS	120791285	SNP	acc	EXAMPLE1
WGS	121586489	SNP	acc	EXAMPLE1
WGS	127755329	SNP	acc	EXAMPLE1
WGS	134219725	SNP	acc	EXAMPLE1
WGS	61012730	SNP	acc	EXAMPLE1
WGS	70066655	SNP	acc	EXAMPLE1
WGS	70980068	SNP	acc	EXAMPLE1
WGS	71267420	SNP	acc	EXAMPLE1
WGS	71871407	SNP	acc	EXAMPLE1
WGS	75290071	SNP	acc	EXAMPLE1
WGS	75552240	SNP	acc	EXAMPLE1
WGS	85909926	SNP	acc	EXAMPLE1
WGS	89469057	SNP	acc	EXAMPLE1
WGS	98708916	SNP	acc	EXAMPLE1
WGS	99129265	SNP	acc	EXAMPLE1
WGS	99145706	SNP	acc	EXAMPLE1
WGS	107535998	SNP	acc	EXAMPLE1
WGS	111229514	SNP	acc	EXAMPLE1
WGS	111789615	SNP	acc	EXAMPLE1
WGS	113860305	SNP	acc	EXAMPLE1
WGS	114453402	SNP	acc	EXAMPLE1
WGS	117984057	SNP	acc	EXAMPLE1
WGS	118495742	SNP	acc	EXAMPLE1
WGS	118635947	SNP	acc	EXAMPLE1
WGS	118764716	SNP	acc	EXAMPLE1
WGS	120175859	SNP	acc	EXAMPLE1
WGS	123483504	DEL	acc	EXAMPLE1
WGS	123993793	SNP	acc	EXAMPLE1
WGS	124189576	SNP	acc	EXAMPLE1
WGS	57466653	SNP	acc	EXAMPLE1
WGS	62298815	SNP	acc	EXAMPLE1
WGS	62446415	SNP	acc	EXAMPLE1
WGS	62561845	SNP	acc	EXAMPLE1
WGS	63594410	SNP	acc	EXAMPLE1
WGS	64368361	SNP	acc	EXAMPLE1
WGS	65034978	SNP	acc	EXAMPLE1
WGS	66243098	SNP	acc	EXAMPLE1
WGS	71718457	SNP	acc	EXAMPLE1
WGS	75115215	SNP	acc	EXAMPLE1
WGS	77614597	SNP	acc	EXAMPLE1
WGS	77885166	SNP	acc	EXAMPLE1
WGS	92881964	SNP	acc	EXAMPLE1
WGS	93826774	SNP	acc	EXAMPLE1
WGS	100732792	SNP	acc	EXAMPLE1
WGS	109613959	SNP	acc	EXAMPLE1
WGS	113442751	SNP	acc	EXAMPLE1
WGS	113442852	SNP	acc	EXAMPLE1
WGS	117013775	SNP	acc	EXAMPLE1
WGS	117160928	SNP	acc	EXAMPLE1
WGS	122219074	SNP	acc	EXAMPLE1
WGS	122252825	SNP	acc	EXAMPLE1
WGS	123339931	INS	acc	EXAMPLE1
WGS	123950559	SNP	acc	EXAMPLE1
WGS	130184571	SNP	acc	EXAMPLE1
WGS	133249853	SNP	acc	EXAMPLE1
WGS	57432600	SNP	acc	EXAMPLE1
WGS	58018385	SNP	acc	EXAMPLE1
WGS	64790690	SNP	acc	EXAMPLE1
WGS	75444415	SNP	acc	EXAMPLE1
WGS	83290288	SNP	acc	EXAMPLE1
WGS	85554403	SNP	acc	EXAMPLE1
WGS	111371922	SNP	acc	EXAMPLE1
WGS	113741680	SNP	acc	EXAMPLE1
WGS	114204089	SNP	acc	EXAMPLE1
WGS	114292172	SNP	acc	EXAMPLE1
WGS	95840746	SNP	acc	EXAMPLE1
WGS	102793112	SNP	acc	EXAMPLE1
WGS	104205313	SNP	acc	EXAMPLE1
WGS	106066411	SNP	acc	EXAMPLE1
WGS	64644168	SNP	acc	EXAMPLE1
WGS	69371417	SNP	acc	EXAMPLE1
WGS	69792727	SNP	acc	EXAMPLE1
WGS	71575457	SNP	acc	EXAMPLE1
WGS	77845328	SNP	acc	EXAMPLE1
WGS	89069362	SNP	acc	EXAMPLE1
WGS	90730133	DEL	acc	EXAMPLE1
WGS	94741742	SNP	acc	EXAMPLE1
WGS	95884311	SNP	acc	EXAMPLE1
WGS	63433897	DEL	acc	EXAMPLE1
WGS	78466041	SNP	acc	EXAMPLE1
WGS	83328678	SNP	acc	EXAMPLE1
WGS	91184391	SNP	acc	EXAMPLE1
WGS	67765468	SNP	acc	EXAMPLE1
WGS	70190402	SNP	acc	EXAMPLE1
WGS	70732653	SNP	acc	EXAMPLE1
WGS	71571984	DEL	acc	EXAMPLE1
WGS	71886657	SNP	acc	EXAMPLE1
WGS	72057466	SNP	acc	EXAMPLE1
WGS	75238144	SNP	acc	EXAMPLE1
WGS	75575345	SNP	acc	EXAMPLE1
WGS	77233290	SNP	acc	EXAMPLE1
WGS	84129260	SNP	acc	EXAMPLE1
WGS	85839499	SNP	acc	EXAMPLE1
WGS	88496389	SNP	acc	EXAMPLE1
WGS	88706308	SNP	acc	EXAMPLE1
WGS	89345709	SNP	acc	EXAMPLE1
WGS	89352532	SNP	acc	EXAMPLE1
WGS	57430826	SNP	acc	EXAMPLE1
WGS	61780974	SNP	acc	EXAMPLE1
WGS	71244699	SNP	acc	EXAMPLE1
WGS	72843589	SNP	acc	EXAMPLE1
WGS	73750779	SNP	acc	EXAMPLE1
WGS	74077421	SNP	acc	EXAMPLE1
WGS	76045635	SNP	acc	EXAMPLE1
WGS	76118720	SNP	acc	EXAMPLE1
WGS	76695039	SNP	acc	EXAMPLE1
WGS	79031712	SNP	acc	EXAMPLE1
WGS	79426117	SNP	acc	EXAMPLE1
WGS	80019852	SNP	acc	EXAMPLE1
WGS	57066397	SNP	acc	EXAMPLE1
WGS	57723746	SNP	acc	EXAMPLE1
WGS	57765484	SNP	acc	EXAMPLE1
WGS	58004983	SNP	acc	EXAMPLE1
WGS	58600183	SNP	acc	EXAMPLE1
WGS	109273459	SNP	acc	EXAMPLE1
WGS	110467421	SNP	acc	EXAMPLE1
WGS	113237220	SNP	acc	EXAMPLE1
WGS	118439565	DEL	acc	EXAMPLE1
WGS	144598590	SNP	acc	EXAMPLE1
WGS	150524694	SNP	acc	EXAMPLE1
WGS	150531111	SNP	acc	EXAMPLE1
WGS	152187474	SNP	acc	EXAMPLE1
WGS	154141804	SNP	acc	EXAMPLE1
WGS	156908212	SNP	acc	EXAMPLE1
WGS	157545297	SNP	acc	EXAMPLE1
WGS	160100011	SNP	acc	EXAMPLE1
WGS	161130593	SNP	acc	EXAMPLE1
WGS	177245455	SNP	acc	EXAMPLE1
WGS	180914481	SNP	acc	EXAMPLE1
WGS	203682343	SNP	acc	EXAMPLE1
WGS	206566076	SNP	acc	EXAMPLE1
WGS	206757996	SNP	acc	EXAMPLE1
WGS	207642044	DEL	acc	EXAMPLE1
WGS	208390432	SNP	acc	EXAMPLE1
WGS	223947018	SNP	acc	EXAMPLE1
WGS	237791320	SNP	acc	EXAMPLE1
WGS	237811912	SNP	acc	EXAMPLE1
WGS	57173340	INS	acc	EXAMPLE1
WGS	57415368	SNP	acc	EXAMPLE1
WGS	61522425	SNP	acc	EXAMPLE1
WGS	121744055	SNP	acc	EXAMPLE1
WGS	157186454	SNP	acc	EXAMPLE1
WGS	163302907	SNP	acc	EXAMPLE1
WGS	189898939	SNP	acc	EXAMPLE1
WGS	192700699	SNP	acc	EXAMPLE1
WGS	201342532	SNP	acc	EXAMPLE1
WGS	207615686	SNP	acc	EXAMPLE1
WGS	217300105	SNP	acc	EXAMPLE1
WGS	219498432	SNP	acc	EXAMPLE1
WGS	61571010	SNP	acc	EXAMPLE1
WGS	74273495	SNP	acc	EXAMPLE1
WGS	96648100	SNP	acc	EXAMPLE1
WGS	101520735	SNP	acc	EXAMPLE1
WGS	111432936	SNP	acc	EXAMPLE1
WGS	111718285	SNP	acc	EXAMPLE1
WGS	111845872	INS	acc	EXAMPLE1
WGS	121341510	SNP	acc	EXAMPLE1
WGS	129370538	SNP	acc	EXAMPLE1
WGS	132407633	SNP	acc	EXAMPLE1
WGS	134322975	SNP	acc	EXAMPLE1
WGS	136701009	SNP	acc	EXAMPLE1
WGS	142987727	SNP	acc	EXAMPLE1
WGS	151164728	SNP	acc	EXAMPLE1
WGS	164907802	SNP	acc	EXAMPLE1
WGS	169500336	SNP	acc	EXAMPLE1
WGS	184100913	SNP	acc	EXAMPLE1
WGS	185766567	SNP	acc	EXAMPLE1
WGS	65365023	SNP	acc	EXAMPLE1
WGS	138442414	SNP	acc	EXAMPLE1
WGS	156680986	SNP	acc	EXAMPLE1
WGS	83347682	SNP	acc	EXAMPLE1
WGS	88996108	SNP	acc	EXAMPLE1
WGS	89670963	SNP	acc	EXAMPLE1
WGS	99993536	SNP	acc	EXAMPLE1
WGS	131014837	SNP	acc	EXAMPLE1
WGS	133896521	SNP	acc	EXAMPLE1
WGS	133896569	SNP	acc	EXAMPLE1
WGS	135692634	SNP	acc	EXAMPLE1
WGS	138282960	SNP	acc	EXAMPLE1
WGS	140053749	SNP	acc	EXAMPLE1
WGS	140181912	SNP	acc	EXAMPLE1
WGS	140214422	SNP	acc	EXAMPLE1
WGS	140515676	SNP	acc	EXAMPLE1
WGS	140589396	SNP	acc	EXAMPLE1
WGS	140865109	SNP	acc	EXAMPLE1
WGS	141051181	SNP	acc	EXAMPLE1
WGS	149435889	SNP	acc	EXAMPLE1
WGS	159781908	SNP	acc	EXAMPLE1
WGS	164028057	SNP	acc	EXAMPLE1
WGS	167643865	SNP	acc	EXAMPLE1
WGS	175843341	SNP	acc	EXAMPLE1
WGS	175843342	SNP	acc	EXAMPLE1
WGS	176520335	SNP	acc	EXAMPLE1
WGS	176638620	SNP	acc	EXAMPLE1
WGS	177669111	SNP	acc	EXAMPLE1
WGS	179394008	SNP	acc	EXAMPLE1
WGS	60062450	SNP	acc	EXAMPLE1
WGS	60067887	SNP	acc	EXAMPLE1
WGS	60839386	SNP	acc	EXAMPLE1
WGS	64887383	SNP	acc	EXAMPLE1
WGS	65118697	SNP	acc	EXAMPLE1
WGS	74028894	SNP	acc	EXAMPLE1
WGS	79473787	SNP	acc	EXAMPLE1
WGS	92924033	SNP	acc	EXAMPLE1
WGS	107390069	SNP	acc	EXAMPLE1
WGS	133052532	SNP	acc	EXAMPLE1
WGS	144269186	SNP	acc	EXAMPLE1
WGS	151672365	DEL	acc	EXAMPLE1
WGS	70423650	SNP	acc	EXAMPLE1
WGS	74063857	SNP	acc	EXAMPLE1
WGS	96660412	DEL	acc	EXAMPLE1
WGS	100778833	SNP	acc	EXAMPLE1
WGS	123302045	SNP	acc	EXAMPLE1
WGS	133932369	SNP	acc	EXAMPLE1
WGS	135323345	SNP	acc	EXAMPLE1
WGS	138417706	SNP	acc	EXAMPLE1
WGS	139818942	SNP	acc	EXAMPLE1
WGS	142965205	SNP	acc	EXAMPLE1
WGS	148801944	SNP	acc	EXAMPLE1
WGS	150938652	SNP	acc	EXAMPLE1
WGS	154863297	SNP	acc	EXAMPLE1
WGS	155534695	SNP	acc	EXAMPLE1
WGS	157013470	SNP	acc	EXAMPLE1
WGS	73112226	SNP	acc	EXAMPLE1
WGS	76942815	SNP	acc	EXAMPLE1
WGS	81637024	SNP	acc	EXAMPLE1
WGS	86415919	SNP	acc	EXAMPLE1
WGS	97854151	SNP	acc	EXAMPLE1
WGS	98609726	SNP	acc	EXAMPLE1
WGS	106814998	SNP	acc	EXAMPLE1
WGS	110587864	SNP	acc	EXAMPLE1
WGS	133823330	DEL	acc	EXAMPLE1
WGS	139278014	SNP	acc	EXAMPLE1
WGS	144653155	SNP	acc	EXAMPLE1
WGS	145094825	SNP	acc	EXAMPLE1
WGS	145512978	INS	acc	EXAMPLE1
WGS	145620718	SNP	acc	EXAMPLE1
WGS	145736909	SNP	acc	EXAMPLE1
WGS	81905453	SNP	acc	EXAMPLE1
WGS	100618036	SNP	acc	EXAMPLE1
WGS	100618100	SNP	acc	EXAMPLE1
WGS	112042162	SNP	acc	EXAMPLE1
WGS	116176059	SNP	acc	EXAMPLE1
WGS	116269824	SNP	acc	EXAMPLE1
WGS	125861009	SNP	acc	EXAMPLE1
WGS	133799257	SNP	acc	EXAMPLE1
WGS	138719314	INS	acc	EXAMPLE1
WGS	139299638	SNP	acc	EXAMPLE1
WGS	140373513	SNP	acc	EXAMPLE1
WGS	71861604	SNP	acc	EXAMPLE1
WGS	74305086	SNP	acc	EXAMPLE1
WGS	79933230	SNP	acc	EXAMPLE1
WGS	85670484	SNP	acc	EXAMPLE1
WGS	90113980	SNP	acc	EXAMPLE1
WGS	96021245	SNP	acc	EXAMPLE1
WGS	105451538	SNP	acc	EXAMPLE1
WGS	106890920	SNP	acc	EXAMPLE1
WGS	110496401	INS	acc	EXAMPLE1
WGS	114141204	SNP	acc	EXAMPLE1
WGS	119059239	DEL	acc	EXAMPLE1
WGS	119512613	SNP	acc	EXAMPLE1
WGS	135323411	SNP	acc	EXAMPLE1
WGS	151900373	SNP	acc	EXAMPLE1
WGS	152807870	SNP	acc	EXAMPLE1
WGS	153042767	SNP	acc	EXAMPLE1
WGS	153073942	SNP	acc	EXAMPLE1
WGS	153595114	SNP	acc	EXAMPLE1
WGS	56591874	DEL	acc	EXAMPLE1
WGS	69902635	SNP	acc	EXAMPLE1
WGS	73960665	SNP	acc	EXAMPLE1
WGS	73961524	SNP	acc	EXAMPLE1
WGS	129839226	SNP	acc	EXAMPLE1
WGS	113285539	SNP	acc	EXAMPLE1
WGS	76447086	SNP	acc	EXAMPLE1
WGS	88478595	SNP	acc	EXAMPLE1
WGS	81232405	SNP	acc	EXAMPLE1
WGS	248039251	SNP	acc	EXAMPLE1
WGS	59004877	SNP	acc	EXAMPLE1
WGS	110053528	SNP	acc	EXAMPLE1
WGS	120439176	SNP	acc	EXAMPLE1
WGS	166201291	SNP	acc	EXAMPLE1
WGS	124629329	SNP	acc	EXAMPLE1
WGS	73096477	SNP	acc	EXAMPLE1
WGS	145916557	SNP	acc	EXAMPLE1
WGS	73280551	SNP	acc	EXAMPLE1
WGS	75066988	SNP	acc	EXAMPLE1
WGS	128864313	SNP	acc	EXAMPLE1
WGS	151231120	SNP	acc	EXAMPLE1
WGS	76932656	SNP	acc	EXAMPLE1
WGS	160453715	SNP	acc	EXAMPLE1
WGS	110764308	SNP	acc	EXAMPLE1
WGS	116557779	SNP	acc	EXAMPLE1
WGS	62596612	SNP	acc	EXAMPLE1
WGS	87917323	SNP	acc	EXAMPLE1
WGS	135447854	SNP	acc	EXAMPLE1
WGS	120923681	SNP	acc	EXAMPLE1
WGS	120931958	SNP	acc	EXAMPLE1
WGS	101017613	SNP	acc	EXAMPLE1
WGS	56712211	SNP	acc	EXAMPLE1
WGS	94845822	SNP	acc	EXAMPLE1
WGS	144930794	SNP	acc	EXAMPLE1
WGS	161761234	SNP	acc	EXAMPLE1
WGS	234444906	SNP	acc	EXAMPLE1
WGS	85036384	SNP	acc	EXAMPLE1
WGS	179569656	SNP	acc	EXAMPLE1
WGS	190611186	DEL	acc	EXAMPLE1
WGS	231103027	SNP	acc	EXAMPLE1
WGS	241075689	DEL	acc	EXAMPLE1
WGS	186386808	SNP	acc	EXAMPLE1
WGS	148605040	SNP	acc	EXAMPLE1
WGS	175184113	SNP	acc	EXAMPLE1
WGS	162911139	SNP	acc	EXAMPLE1
WGS	177059499	SNP	acc	EXAMPLE1
WGS	69665933	SNP	acc	EXAMPLE1
WGS	154862761	DEL	acc	EXAMPLE1
WGS	110520019	SNP	acc	EXAMPLE1
WGS	103340763	SNP	acc	EXAMPLE1
WGS	113734423	SNP	acc	EXAMPLE1
WGS	117853265	SNP	acc	EXAMPLE1
WGS	129596326	SNP	acc	EXAMPLE1
WGS	117570692	SNP	acc	EXAMPLE1
WGS	151304279	SNP	acc	EXAMPLE1
WGS	115364490	SNP	acc	EXAMPLE1
WGS	133930934	SNP	acc	EXAMPLE1
WGS	81113736	SNP	acc	EXAMPLE1
WGS	105924412	SNP	acc	EXAMPLE1
WGS	111384236	SNP	acc	EXAMPLE1
WGS	57970736	SNP	acc	EXAMPLE1
WGS	71149950	SNP	acc	EXAMPLE1
WGS	92532969	SNP	acc	EXAMPLE1
WGS	121882310	SNP	acc	EXAMPLE1
WGS	129558465	SNP	acc	EXAMPLE1
WGS	97345221	SNP	acc	EXAMPLE1
WGS	101011366	SNP	acc	EXAMPLE1
WGS	89817135	SNP	acc	EXAMPLE1
WGS	91739504	SNP	acc	EXAMPLE1
WGS	93522377	SNP	acc	EXAMPLE1
WGS	69007975	SNP	acc	EXAMPLE1
WGS	81015457	SNP	acc	EXAMPLE1
WGS	58525008	SNP	acc	EXAMPLE1
WGS	74003739	SNP	acc	EXAMPLE1
WGS	74637402	SNP	acc	EXAMPLE1
WGS	111999313	SNP	acc	EXAMPLE1
WGS	114948141	SNP	acc	EXAMPLE1
WGS	120254644	SNP	acc	EXAMPLE1
WGS	159778893	SNP	acc	EXAMPLE1
WGS	222713605	SNP	acc	EXAMPLE1
WGS	228505189	SNP	acc	EXAMPLE1
WGS	232615375	SNP	acc	EXAMPLE1
WGS	59844420	SNP	acc	EXAMPLE1
WGS	92187512	SNP	acc	EXAMPLE1
WGS	60900600	SNP	acc	EXAMPLE1
WGS	131519854	SNP	acc	EXAMPLE1
WGS	132919167	SNP	acc	EXAMPLE1
WGS	152484133	SNP	acc	EXAMPLE1
WGS	159519588	SNP	acc	EXAMPLE1
WGS	163693261	SNP	acc	EXAMPLE1
WGS	197122592	SNP	acc	EXAMPLE1
WGS	198281581	SNP	acc	EXAMPLE1
WGS	207454139	SNP	acc	EXAMPLE1
WGS	215866333	SNP	acc	EXAMPLE1
WGS	217332761	SNP	acc	EXAMPLE1
WGS	242092956	SNP	acc	EXAMPLE1
WGS	73901043	SNP	acc	EXAMPLE1
WGS	127842496	SNP	acc	EXAMPLE1
WGS	148763946	SNP	acc	EXAMPLE1
WGS	184075805	SNP	acc	EXAMPLE1
WGS	190039777	SNP	acc	EXAMPLE1
WGS	106746955	SNP	acc	EXAMPLE1
WGS	111470691	SNP	acc	EXAMPLE1
WGS	69417567	SNP	acc	EXAMPLE1
WGS	88372877	SNP	acc	EXAMPLE1
WGS	101755672	SNP	acc	EXAMPLE1
WGS	140799203	SNP	acc	EXAMPLE1
WGS	143586513	SNP	acc	EXAMPLE1
WGS	60831349	SNP	acc	EXAMPLE1
WGS	116574092	SNP	acc	EXAMPLE1
WGS	133014263	SNP	acc	EXAMPLE1
WGS	142729367	SNP	acc	EXAMPLE1
WGS	158900810	SNP	acc	EXAMPLE1
WGS	76423518	SNP	acc	EXAMPLE1
WGS	111982631	SNP	acc	EXAMPLE1
WGS	133692487	SNP	acc	EXAMPLE1
WGS	142919418	SNP	acc	EXAMPLE1
WGS	143826247	SNP	acc	EXAMPLE1
WGS	143826338	SNP	acc	EXAMPLE1
WGS	77579101	SNP	acc	EXAMPLE1
WGS	98256610	SNP	acc	EXAMPLE1
WGS	133816893	SNP	acc	EXAMPLE1
WGS	139609190	SNP	acc	EXAMPLE1
WGS	136518101	SNP	acc	EXAMPLE1
WGS	138517976	SNP	acc	EXAMPLE1
WGS	71144590	SNP	acc	EXAMPLE1
WGS	88918065	SNP	acc	EXAMPLE1
WGS	96025908	SNP	acc	EXAMPLE1
WGS	117527134	SNP	acc	EXAMPLE1
WGS	93792979	SNP	acc	EXAMPLE1
WGS	103382007	SNP	acc	EXAMPLE1
WGS	111276578	SNP	acc	EXAMPLE1
WGS	58031921	SNP	acc	EXAMPLE1
WGS	70891677	SNP	acc	EXAMPLE1
WGS	176525604	SNP	acc	EXAMPLE1
WGS	78414343	DEL	acc	EXAMPLE1
WGS	215914356	SNP	acc	EXAMPLE1
WGS	238729832	SNP	acc	EXAMPLE1
WGS	107096799	SNP	acc	EXAMPLE1
WGS	167051700	SNP	acc	EXAMPLE1
WGS	144135926	SNP	acc	EXAMPLE1
WGS	73931914	SNP	acc	EXAMPLE1
WGS	85583578	SNP	acc	EXAMPLE1
WGS	117149172	SNP	acc	EXAMPLE1
WGS	75024676	SNP	acc	EXAMPLE1
WGS	120594822	SNP	acc	EXAMPLE1
WGS	114347709	SNP	acc	EXAMPLE1
WGS	84520165	SNP	acc	EXAMPLE1
WGS	104638614	SNP	acc	EXAMPLE1
WGS	118101581	SNP	acc	EXAMPLE1
WGS	123846988	SNP	acc	EXAMPLE1
WGS	129903482	SNP	acc	EXAMPLE1
WGS	63845627	SNP	acc	EXAMPLE1
WGS	72538285	SNP	acc	EXAMPLE1
WGS	75528805	SNP	acc	EXAMPLE1
WGS	78761184	SNP	acc	EXAMPLE1
WGS	81850761	SNP	acc	EXAMPLE1
WGS	99126277	SNP	acc	EXAMPLE1
WGS	108380726	SNP	acc	EXAMPLE1
WGS	123886949	SNP	acc	EXAMPLE1
WGS	129306690	SNP	acc	EXAMPLE1
WGS	130275863	SNP	acc	EXAMPLE1
WGS	57087809	SNP	acc	EXAMPLE1
