PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	38966970	SNP	acc	EXAMPLE1
WGS	47455323	SNP	acc	EXAMPLE1
WGS	47455329	SNP	acc	EXAMPLE1
WGS	517287	DEL	acc	EXAMPLE1
WGS	34913589	SNP	acc	EXAMPLE1
WGS	38427121	SNP	acc	EXAMPLE1
WGS	40843294	DEL	acc	EXAMPLE1
WGS	11185653	SNP	acc	EXAMPLE1
WGS	30303702	SNP	acc	EXAMPLE1
WGS	32096557	SNP	acc	EXAMPLE1
WGS	40399886	SNP	acc	EXAMPLE1
WGS	42985302	SNP	acc	EXAMPLE1
WGS	49754247	SNP	acc	EXAMPLE1
WGS	56434803	DEL	acc	EXAMPLE1
WGS	43548552	SNP	acc	EXAMPLE1
WGS	44714133	SNP	acc	EXAMPLE1
WGS	42294695	SNP	acc	EXAMPLE1
WGS	13192144	SNP	acc	EXAMPLE1
WGS	17795615	SNP	acc	EXAMPLE1
WGS	21409580	SNP	acc	EXAMPLE1
WGS	35092629	SNP	acc	EXAMPLE1
WGS	19425347	SNP	acc	EXAMPLE1
WGS	22117127	SNP	acc	EXAMPLE1
WGS	24006591	SNP	acc	EXAMPLE1
WGS	37026574	SNP	acc	EXAMPLE1
WGS	37028029	SNP	acc	EXAMPLE1
WGS	41586498	SNP	acc	EXAMPLE1
WGS	53284064	SNP	acc	EXAMPLE1
WGS	53616611	SNP	acc	EXAMPLE1
WGS	16994285	SNP	acc	EXAMPLE1
WGS	30653951	SNP	acc	EXAMPLE1
WGS	34663856	SNP	acc	EXAMPLE1
WGS	43285924	SNP	acc	EXAMPLE1
WGS	43622076	SNP	acc	EXAMPLE1
WGS	50574313	SNP	acc	EXAMPLE1
WGS	5139659	SNP	acc	EXAMPLE1
WGS	55587306	SNP	acc	EXAMPLE1
WGS	5567320	SNP	acc	EXAMPLE1
WGS	7768994	SNP	acc	EXAMPLE1
WGS	12234878	SNP	acc	EXAMPLE1
WGS	15262049	SNP	acc	EXAMPLE1
WGS	18339355	SNP	acc	EXAMPLE1
WGS	18422479	SNP	acc	EXAMPLE1
WGS	20075678	SNP	acc	EXAMPLE1
WGS	314086	SNP	acc	EXAMPLE1
WGS	40136451	SNP	acc	EXAMPLE1
WGS	45832787	SNP	acc	EXAMPLE1
WGS	45892023	SNP	acc	EXAMPLE1
WGS	46703669	SNP	acc	EXAMPLE1
WGS	46914637	SNP	acc	EXAMPLE1
WGS	48161171	SNP	acc	EXAMPLE1
WGS	4843086	SNP	acc	EXAMPLE1
WGS	562158	SNP	acc	EXAMPLE1
WGS	1742040	SNP	acc	EXAMPLE1
WGS	1895367	SNP	acc	EXAMPLE1
WGS	1988971	SNP	acc	EXAMPLE1
WGS	2019113	SNP	acc	EXAMPLE1
WGS	40422282	SNP	acc	EXAMPLE1
WGS	48249477	SNP	acc	EXAMPLE1
WGS	48921823	SNP	acc	EXAMPLE1
WGS	49434492	DEL	acc	EXAMPLE1
WGS	54757424	SNP	acc	EXAMPLE1
WGS	56504465	SNP	acc	EXAMPLE1
WGS	5724430	SNP	acc	EXAMPLE1
WGS	6934685	DEL	acc	EXAMPLE1
WGS	7187965	SNP	acc	EXAMPLE1
WGS	8290774	SNP	acc	EXAMPLE1
WGS	24825999	SNP	acc	EXAMPLE1
WGS	45147753	SNP	acc	EXAMPLE1
WGS	21542636	SNP	acc	EXAMPLE1
WGS	23828979	SNP	acc	EXAMPLE1
WGS	33014537	SNP	acc	EXAMPLE1
WGS	35231352	SNP	acc	EXAMPLE1
WGS	50090029	DEL	acc	EXAMPLE1
WGS	51237214	DEL	acc	EXAMPLE1
WGS	42456654	SNP	acc	EXAMPLE1
WGS	44093844	SNP	acc	EXAMPLE1
WGS	1393394	SNP	acc	EXAMPLE1
WGS	15155600	SNP	acc	EXAMPLE1
WGS	19194969	SNP	acc	EXAMPLE1
WGS	25151548	SNP	acc	EXAMPLE1
WGS	2763556	SNP	acc	EXAMPLE1
WGS	27782957	SNP	acc	EXAMPLE1
WGS	29994575	SNP	acc	EXAMPLE1
WGS	31144689	DEL	acc	EXAMPLE1
WGS	4558130	SNP	acc	EXAMPLE1
WGS	48155704	SNP	acc	EXAMPLE1
WGS	50744753	SNP	acc	EXAMPLE1
WGS	10614312	SNP	acc	EXAMPLE1
WGS	11778483	SNP	acc	EXAMPLE1
WGS	1371412	SNP	acc	EXAMPLE1
WGS	169309	SNP	acc	EXAMPLE1
WGS	20224697	SNP	acc	EXAMPLE1
WGS	27188561	SNP	acc	EXAMPLE1
WGS	35298051	SNP	acc	EXAMPLE1
WGS	37934013	SNP	acc	EXAMPLE1
WGS	38345578	SNP	acc	EXAMPLE1
WGS	38786977	SNP	acc	EXAMPLE1
WGS	39521212	SNP	acc	EXAMPLE1
WGS	39623234	SNP	acc	EXAMPLE1
WGS	39775873	SNP	acc	EXAMPLE1
WGS	39981770	SNP	acc	EXAMPLE1
WGS	40838076	SNP	acc	EXAMPLE1
WGS	40948205	SNP	acc	EXAMPLE1
WGS	41004636	SNP	acc	EXAMPLE1
WGS	42170066	SNP	acc	EXAMPLE1
WGS	46878650	SNP	acc	EXAMPLE1
WGS	4688850	SNP	acc	EXAMPLE1
WGS	47395005	SNP	acc	EXAMPLE1
WGS	4999059	SNP	acc	EXAMPLE1
WGS	7577121	SNP	acc	EXAMPLE1
WGS	7814933	DEL	acc	EXAMPLE1
WGS	8424545	SNP	acc	EXAMPLE1
WGS	11853256	DEL	acc	EXAMPLE1
WGS	2891551	SNP	acc	EXAMPLE1
WGS	29104699	SNP	acc	EXAMPLE1
WGS	29340269	SNP	acc	EXAMPLE1
WGS	43529494	SNP	acc	EXAMPLE1
WGS	47796100	SNP	acc	EXAMPLE1
WGS	47801792	SNP	acc	EXAMPLE1
WGS	10402162	SNP	acc	EXAMPLE1
WGS	10476463	SNP	acc	EXAMPLE1
WGS	1277286	SNP	acc	EXAMPLE1
WGS	12805414	SNP	acc	EXAMPLE1
WGS	12816346	SNP	acc	EXAMPLE1
WGS	13356010	SNP	acc	EXAMPLE1
WGS	13370425	SNP	acc	EXAMPLE1
WGS	1496349	SNP	acc	EXAMPLE1
WGS	15276714	SNP	acc	EXAMPLE1
WGS	15562544	DEL	acc	EXAMPLE1
WGS	16611814	SNP	acc	EXAMPLE1
WGS	16986968	SNP	acc	EXAMPLE1
WGS	17283599	SNP	acc	EXAMPLE1
WGS	17441307	SNP	acc	EXAMPLE1
WGS	17679361	SNP	acc	EXAMPLE1
WGS	18279340	SNP	acc	EXAMPLE1
WGS	18650417	SNP	acc	EXAMPLE1
WGS	19221753	DEL	acc	EXAMPLE1
WGS	19360612	SNP	acc	EXAMPLE1
WGS	20591765	SNP	acc	EXAMPLE1
WGS	21720662	SNP	acc	EXAMPLE1
WGS	33616095	SNP	acc	EXAMPLE1
WGS	36034031	SNP	acc	EXAMPLE1
WGS	36217156	SNP	acc	EXAMPLE1
WGS	36222925	SNP	acc	EXAMPLE1
WGS	38160733	SNP	acc	EXAMPLE1
WGS	38591715	SNP	acc	EXAMPLE1
WGS	38993359	SNP	acc	EXAMPLE1
WGS	40412003	SNP	acc	EXAMPLE1
WGS	41931793	SNP	acc	EXAMPLE1
WGS	42311282	SNP	acc	EXAMPLE1
WGS	45162208	SNP	acc	EXAMPLE1
WGS	45578983	SNP	acc	EXAMPLE1
WGS	45852157	SNP	acc	EXAMPLE1
WGS	46129994	DEL	acc	EXAMPLE1
WGS	47259950	SNP	acc	EXAMPLE1
WGS	47571027	SNP	acc	EXAMPLE1
WGS	47856391	SNP	acc	EXAMPLE1
WGS	48204610	SNP	acc	EXAMPLE1
WGS	49999669	SNP	acc	EXAMPLE1
WGS	50548675	SNP	acc	EXAMPLE1
WGS	5206812	SNP	acc	EXAMPLE1
WGS	52216667	SNP	acc	EXAMPLE1
WGS	52328959	SNP	acc	EXAMPLE1
WGS	52658977	SNP	acc	EXAMPLE1
WGS	53086056	SNP	acc	EXAMPLE1
WGS	53668192	SNP	acc	EXAMPLE1
WGS	54314363	SNP	acc	EXAMPLE1
WGS	54697319	SNP	acc	EXAMPLE1
WGS	54782326	SNP	acc	EXAMPLE1
WGS	55144512	SNP	acc	EXAMPLE1
WGS	55872251	SNP	acc	EXAMPLE1
WGS	56042650	SNP	acc	EXAMPLE1
WGS	56105009	SNP	acc	EXAMPLE1
WGS	6833562	SNP	acc	EXAMPLE1
WGS	7267587	SNP	acc	EXAMPLE1
WGS	7682925	SNP	acc	EXAMPLE1
WGS	9049154	SNP	acc	EXAMPLE1
WGS	10197164	SNP	acc	EXAMPLE1
WGS	16254767	SNP	acc	EXAMPLE1
WGS	17982377	DEL	acc	EXAMPLE1
WGS	21276548	SNP	acc	EXAMPLE1
WGS	22965950	SNP	acc	EXAMPLE1
WGS	24993380	SNP	acc	EXAMPLE1
WGS	27278436	SNP	acc	EXAMPLE1
WGS	27429001	SNP	acc	EXAMPLE1
WGS	33954759	SNP	acc	EXAMPLE1
WGS	35251228	SNP	acc	EXAMPLE1
WGS	36935323	DEL	acc	EXAMPLE1
WGS	39876656	SNP	acc	EXAMPLE1
WGS	39880128	SNP	acc	EXAMPLE1
WGS	44402375	SNP	acc	EXAMPLE1
WGS	48701436	SNP	acc	EXAMPLE1
WGS	6194223	SNP	acc	EXAMPLE1
WGS	6257785	DEL	acc	EXAMPLE1
WGS	6521347	SNP	acc	EXAMPLE1
WGS	6534211	SNP	acc	EXAMPLE1
WGS	7887490	SNP	acc	EXAMPLE1
WGS	13695562	DEL	acc	EXAMPLE1
WGS	18424085	SNP	acc	EXAMPLE1
WGS	1961122	SNP	acc	EXAMPLE1
WGS	30785207	SNP	acc	EXAMPLE1
WGS	31189498	SNP	acc	EXAMPLE1
WGS	3127458	SNP	acc	EXAMPLE1
WGS	34778675	SNP	acc	EXAMPLE1
WGS	3734755	SNP	acc	EXAMPLE1
WGS	39793679	SNP	acc	EXAMPLE1
WGS	42328526	SNP	acc	EXAMPLE1
WGS	33065781	SNP	acc	EXAMPLE1
WGS	35208767	SNP	acc	EXAMPLE1
WGS	38098480	SNP	acc	EXAMPLE1
WGS	40667746	DEL	acc	EXAMPLE1
WGS	41033159	SNP	acc	EXAMPLE1
WGS	45736189	SNP	acc	EXAMPLE1
WGS	45744758	SNP	acc	EXAMPLE1
WGS	46900432	SNP	acc	EXAMPLE1
WGS	18900804	SNP	acc	EXAMPLE1
WGS	24057315	SNP	acc	EXAMPLE1
WGS	29444383	SNP	acc	EXAMPLE1
WGS	37466579	DEL	acc	EXAMPLE1
WGS	39966861	SNP	acc	EXAMPLE1
WGS	40661638	DEL	acc	EXAMPLE1
WGS	27505759	SNP	acc	EXAMPLE1
WGS	28627094	SNP	acc	EXAMPLE1
WGS	3196229	SNP	acc	EXAMPLE1
WGS	48602109	SNP	acc	EXAMPLE1
WGS	49244660	SNP	acc	EXAMPLE1
WGS	50149257	SNP	acc	EXAMPLE1
WGS	14552686	SNP	acc	EXAMPLE1
WGS	15071882	SNP	acc	EXAMPLE1
WGS	39180220	SNP	acc	EXAMPLE1
WGS	42771959	SNP	acc	EXAMPLE1
WGS	47036641	SNP	acc	EXAMPLE1
WGS	47312930	SNP	acc	EXAMPLE1
WGS	47465429	SNP	acc	EXAMPLE1
WGS	49694175	SNP	acc	EXAMPLE1
WGS	52475300	SNP	acc	EXAMPLE1
WGS	10086077	SNP	acc	EXAMPLE1
WGS	1374002	SNP	acc	EXAMPLE1
WGS	17636715	SNP	acc	EXAMPLE1
WGS	20469421	SNP	acc	EXAMPLE1
WGS	23803958	SNP	acc	EXAMPLE1
WGS	24821571	SNP	acc	EXAMPLE1
WGS	2933798	SNP	acc	EXAMPLE1
WGS	3768709	SNP	acc	EXAMPLE1
WGS	48555392	DEL	acc	EXAMPLE1
WGS	55973911	SNP	acc	EXAMPLE1
WGS	5844857	SNP	acc	EXAMPLE1
WGS	7716056	SNP	acc	EXAMPLE1
WGS	7738821	SNP	acc	EXAMPLE1
WGS	1339097	SNP	acc	EXAMPLE1
WGS	16701081	SNP	acc	EXAMPLE1
WGS	31526976	SNP	acc	EXAMPLE1
WGS	34043081	SNP	acc	EXAMPLE1
WGS	5146290	SNP	acc	EXAMPLE1
WGS	54941671	DEL	acc	EXAMPLE1
WGS	56189493	SNP	acc	EXAMPLE1
WGS	12120284	SNP	acc	EXAMPLE1
WGS	292526	SNP	acc	EXAMPLE1
WGS	31759412	SNP	acc	EXAMPLE1
WGS	33415649	SNP	acc	EXAMPLE1
WGS	34558353	SNP	acc	EXAMPLE1
WGS	35837637	SNP	acc	EXAMPLE1
WGS	3738356	SNP	acc	EXAMPLE1
WGS	37619964	SNP	acc	EXAMPLE1
WGS	39835483	SNP	acc	EXAMPLE1
WGS	49660590	SNP	acc	EXAMPLE1
WGS	1784620	SNP	acc	EXAMPLE1
WGS	21646323	SNP	acc	EXAMPLE1
WGS	43827548	SNP	acc	EXAMPLE1
WGS	44114081	SNP	acc	EXAMPLE1
WGS	44747186	SNP	acc	EXAMPLE1
WGS	4799094	SNP	acc	EXAMPLE1
WGS	5352513	DEL	acc	EXAMPLE1
WGS	6561142	SNP	acc	EXAMPLE1
WGS	938551	SNP	acc	EXAMPLE1
WGS	10466464	SNP	acc	EXAMPLE1
WGS	22421834	SNP	acc	EXAMPLE1
WGS	23174525	SNP	acc	EXAMPLE1
WGS	3047597	SNP	acc	EXAMPLE1
WGS	3432588	SNP	acc	EXAMPLE1
WGS	35579761	SNP	acc	EXAMPLE1
WGS	35588557	SNP	acc	EXAMPLE1
WGS	41561586	SNP	acc	EXAMPLE1
WGS	54147371	SNP	acc	EXAMPLE1
WGS	14088270	SNP	acc	EXAMPLE1
WGS	16419579	SNP	acc	EXAMPLE1
WGS	19450666	SNP	acc	EXAMPLE1
WGS	2643347	SNP	acc	EXAMPLE1
WGS	34306372	SNP	acc	EXAMPLE1
WGS	35715145	SNP	acc	EXAMPLE1
WGS	35853771	SNP	acc	EXAMPLE1
WGS	37428531	SNP	acc	EXAMPLE1
WGS	712006	SNP	acc	EXAMPLE1
WGS	738458	SNP	acc	EXAMPLE1
WGS	1522202	DEL	acc	EXAMPLE1
WGS	9673126	SNP	acc	EXAMPLE1
WGS	55582281	SNP	acc	EXAMPLE1
WGS	1778638	SNP	acc	EXAMPLE1
WGS	55873285	SNP	acc	EXAMPLE1
WGS	24989464	SNP	acc	EXAMPLE1
WGS	3805999	SNP	acc	EXAMPLE1
WGS	54854183	SNP	acc	EXAMPLE1
WGS	7260847	SNP	acc	EXAMPLE1
WGS	42153148	SNP	acc	EXAMPLE1
WGS	42841342	SNP	acc	EXAMPLE1
WGS	53994970	SNP	acc	EXAMPLE1
WGS	39852989	SNP	acc	EXAMPLE1
WGS	33044617	SNP	acc	EXAMPLE1
WGS	26157045	SNP	acc	EXAMPLE1
WGS	43485110	SNP	acc	EXAMPLE1
WGS	33230032	SNP	acc	EXAMPLE1
WGS	18631388	SNP	acc	EXAMPLE1
WGS	19587243	SNP	acc	EXAMPLE1
WGS	43882457	SNP	acc	EXAMPLE1
WGS	7618777	SNP	acc	EXAMPLE1
WGS	32635661	SNP	acc	EXAMPLE1
WGS	47282859	SNP	acc	EXAMPLE1
WGS	41642838	SNP	acc	EXAMPLE1
WGS	23890728	SNP	acc	EXAMPLE1
WGS	455024	SNP	acc	EXAMPLE1
WGS	26824288	SNP	acc	EXAMPLE1
WGS	28918353	SNP	acc	EXAMPLE1
WGS	39637866	INS	acc	EXAMPLE1
WGS	16611629	SNP	acc	EXAMPLE1
WGS	35085180	SNP	acc	EXAMPLE1
WGS	38375577	SNP	acc	EXAMPLE1
WGS	49079309	SNP	acc	EXAMPLE1
WGS	54578299	SNP	acc	EXAMPLE1
WGS	8156470	SNP	acc	EXAMPLE1
WGS	19665891	SNP	acc	EXAMPLE1
WGS	33717002	SNP	acc	EXAMPLE1
WGS	17983977	SNP	acc	EXAMPLE1
WGS	38307969	SNP	acc	EXAMPLE1
WGS	38307970	SNP	acc	EXAMPLE1
WGS	42972611	SNP	acc	EXAMPLE1
WGS	50962186	SNP	acc	EXAMPLE1
WGS	26418025	INS	acc	EXAMPLE1
WGS	33500091	SNP	acc	EXAMPLE1
WGS	14200137	SNP	acc	EXAMPLE1
WGS	37368506	SNP	acc	EXAMPLE1
WGS	39227962	SNP	acc	EXAMPLE1
WGS	4715039	SNP	acc	EXAMPLE1
WGS	9780990	SNP	acc	EXAMPLE1
WGS	9787330	SNP	acc	EXAMPLE1
WGS	9792837	SNP	acc	EXAMPLE1
WGS	1214090	SNP	acc	EXAMPLE1
WGS	13753560	SNP	acc	EXAMPLE1
WGS	55439737	SNP	acc	EXAMPLE1
WGS	30670918	SNP	acc	EXAMPLE1
WGS	18451364	SNP	acc	EXAMPLE1
WGS	3249197	SNP	acc	EXAMPLE1
WGS	5443642	SNP	acc	EXAMPLE1
WGS	8123050	SNP	acc	EXAMPLE1
WGS	49396583	SNP	acc	EXAMPLE1
WGS	38679240	SNP	acc	EXAMPLE1
WGS	51492067	SNP	acc	EXAMPLE1
WGS	33962729	SNP	acc	EXAMPLE1
WGS	42297141	SNP	acc	EXAMPLE1
WGS	45814279	SNP	acc	EXAMPLE1
WGS	51755647	SNP	acc	EXAMPLE1
WGS	11770853	SNP	acc	EXAMPLE1
WGS	20974923	SNP	acc	EXAMPLE1
WGS	53326859	SNP	acc	EXAMPLE1
WGS	2280076	SNP	acc	EXAMPLE1
WGS	2280078	SNP	acc	EXAMPLE1
WGS	39780559	SNP	acc	EXAMPLE1
WGS	4436414	SNP	acc	EXAMPLE1
WGS	48746781	SNP	acc	EXAMPLE1
WGS	7579312	SNP	acc	EXAMPLE1
WGS	9542007	SNP	acc	EXAMPLE1
WGS	19053018	SNP	acc	EXAMPLE1
WGS	41916731	SNP	acc	EXAMPLE1
WGS	55785775	SNP	acc	EXAMPLE1
WGS	55964563	SNP	acc	EXAMPLE1
WGS	5844077	SNP	acc	EXAMPLE1
WGS	27440466	DEL	acc	EXAMPLE1
WGS	41296756	SNP	acc	EXAMPLE1
WGS	53930345	SNP	acc	EXAMPLE1
WGS	6204158	SNP	acc	EXAMPLE1
WGS	34241123	SNP	acc	EXAMPLE1
WGS	44803312	SNP	acc	EXAMPLE1
WGS	16256590	SNP	acc	EXAMPLE1
WGS	29754831	SNP	acc	EXAMPLE1
WGS	15683552	SNP	acc	EXAMPLE1
WGS	38105387	SNP	acc	EXAMPLE1
WGS	15964327	SNP	acc	EXAMPLE1
WGS	35644627	SNP	acc	EXAMPLE1
WGS	446342	SNP	acc	EXAMPLE1
WGS	24581184	SNP	acc	EXAMPLE1
WGS	43230667	SNP	acc	EXAMPLE1
WGS	19738103	SNP	acc	EXAMPLE1
WGS	23296587	SNP	acc	EXAMPLE1
WGS	47930172	SNP	acc	EXAMPLE1
WGS	55270380	SNP	acc	EXAMPLE1
WGS	40702725	SNP	acc	EXAMPLE1
WGS	15706870	SNP	acc	EXAMPLE1
WGS	20044071	SNP	acc	EXAMPLE1
WGS	35993875	SNP	acc	EXAMPLE1
WGS	37699779	SNP	acc	EXAMPLE1
WGS	51079158	SNP	acc	EXAMPLE1
WGS	51150072	SNP	acc	EXAMPLE1
WGS	56075586	SNP	acc	EXAMPLE1
WGS	41680715	SNP	acc	EXAMPLE1
WGS	1640812	SNP	acc	EXAMPLE1
WGS	11277179	SNP	acc	EXAMPLE1
WGS	16860082	SNP	acc	EXAMPLE1
WGS	34929551	SNP	acc	EXAMPLE1
WGS	35551399	SNP	acc	EXAMPLE1
WGS	37677163	SNP	acc	EXAMPLE1
WGS	50156834	SNP	acc	EXAMPLE1
WGS	53761677	SNP	acc	EXAMPLE1
WGS	5951537	SNP	acc	EXAMPLE1
WGS	4772335	SNP	acc	EXAMPLE1
WGS	31372582	SNP	acc	EXAMPLE1
WGS	43623747	SNP	acc	EXAMPLE1
WGS	21224859	DEL	acc	EXAMPLE1
WGS	23509687	SNP	acc	EXAMPLE1
WGS	35667294	SNP	acc	EXAMPLE1
WGS	32137041	SNP	acc	EXAMPLE1
WGS	49753750	SNP	acc	EXAMPLE1
WGS	2946306	SNP	acc	EXAMPLE1
WGS	37686420	SNP	acc	EXAMPLE1
WGS	6302794	SNP	acc	EXAMPLE1
WGS	5055714	SNP	acc	EXAMPLE1
WGS	12736016	SNP	acc	EXAMPLE1
WGS	12148305	SNP	acc	EXAMPLE1
WGS	21962834	SNP	acc	EXAMPLE1
WGS	22618192	SNP	acc	EXAMPLE1
WGS	25839971	SNP	acc	EXAMPLE1
WGS	29818653	SNP	acc	EXAMPLE1
WGS	35897531	SNP	acc	EXAMPLE1
WGS	37520458	SNP	acc	EXAMPLE1
WGS	43292520	SNP	acc	EXAMPLE1
WGS	50531426	SNP	acc	EXAMPLE1
WGS	51464918	SNP	acc	EXAMPLE1
WGS	54076186	SNP	acc	EXAMPLE1
WGS	7214601	SNP	acc	EXAMPLE1
WGS	8115981	SNP	acc	EXAMPLE1
WGS	1262202	SNP	acc	EXAMPLE1
WGS	14865507	SNP	acc	EXAMPLE1
WGS	18636678	SNP	acc	EXAMPLE1
WGS	20907034	SNP	acc	EXAMPLE1
WGS	2356777	SNP	acc	EXAMPLE1
WGS	24518704	SNP	acc	EXAMPLE1
WGS	24784833	SNP	acc	EXAMPLE1
WGS	30930510	SNP	acc	EXAMPLE1
WGS	32739646	SNP	acc	EXAMPLE1
WGS	36597790	SNP	acc	EXAMPLE1
WGS	46397072	SNP	acc	EXAMPLE1
WGS	48267186	SNP	acc	EXAMPLE1
WGS	4945010	SNP	acc	EXAMPLE1
WGS	5475467	SNP	acc	EXAMPLE1
WGS	55110948	SNP	acc	EXAMPLE1
WGS	5530029	SNP	acc	EXAMPLE1
WGS	56344908	SNP	acc	EXAMPLE1
WGS	7111705	SNP	acc	EXAMPLE1
WGS	799871	SNP	acc	EXAMPLE1
WGS	9005245	SNP	acc	EXAMPLE1
WGS	10365807	SNP	acc	EXAMPLE1
WGS	10777358	SNP	acc	EXAMPLE1
WGS	13102863	SNP	acc	EXAMPLE1
WGS	19475524	SNP	acc	EXAMPLE1
WGS	27066421	SNP	acc	EXAMPLE1
WGS	27933962	SNP	acc	EXAMPLE1
WGS	41967754	SNP	acc	EXAMPLE1
WGS	49075169	SNP	acc	EXAMPLE1
WGS	49254807	SNP	acc	EXAMPLE1
WGS	50471033	SNP	acc	EXAMPLE1
WGS	518549	SNP	acc	EXAMPLE1
WGS	52967318	SNP	acc	EXAMPLE1
WGS	52992834	SNP	acc	EXAMPLE1
WGS	53189266	SNP	acc	EXAMPLE1
WGS	54756471	SNP	acc	EXAMPLE1
WGS	55025610	SNP	acc	EXAMPLE1
WGS	5685071	SNP	acc	EXAMPLE1
WGS	6805620	SNP	acc	EXAMPLE1
WGS	9085175	SNP	acc	EXAMPLE1
WGS	25016806	SNP	acc	EXAMPLE1
