PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	55703319	SNP	chol	DATASET
WGS	7640276	SNP	chol	DATASET
WGS	103396598	SNP	chol	DATASET
WGS	113512205	SNP	chol	DATASET
WGS	50589227	SNP	chol	DATASET
WGS	35005377	SNP	chol	DATASET
WGS	61446086	SNP	chol	DATASET
WGS	88945969	SNP	chol	DATASET
WGS	100272030	SNP	chol	DATASET
WGS	33023106	SNP	chol	DATASET
WGS	65489606	SNP	chol	DATASET
WGS	4945406	SNP	chol	DATASET
WGS	36489224	SNP	chol	DATASET
WGS	37880219	SNP	chol	DATASET
WGS	37880220	SNP	chol	DATASET
WGS	40460310	SNP	chol	DATASET
WGS	47375179	SNP	chol	DATASET
WGS	60043913	SNP	chol	DATASET
WGS	71334731	SNP	chol	DATASET
WGS	74003247	SNP	chol	DATASET
WGS	30260289	SNP	chol	DATASET
WGS	30950047	SNP	chol	DATASET
WGS	22157097	SNP	chol	DATASET
WGS	44832524	DEL	chol	DATASET
WGS	110458281	SNP	chol	DATASET
WGS	32688006	DEL	chol	DATASET
WGS	53730058	SNP	chol	DATASET
WGS	56960983	DEL	chol	DATASET
WGS	39832673	SNP	chol	DATASET
WGS	47421295	SNP	chol	DATASET
WGS	39428406	SNP	chol	DATASET
WGS	41221953	SNP	chol	DATASET
WGS	106761718	SNP	chol	DATASET
WGS	125320826	DEL	chol	DATASET
WGS	152547337	SNP	chol	DATASET
WGS	185802286	SNP	chol	DATASET
WGS	18766068	SNP	chol	DATASET
WGS	26536340	SNP	chol	DATASET
WGS	32724972	SNP	chol	DATASET
WGS	100963395	SNP	chol	DATASET
WGS	111604232	SNP	chol	DATASET
WGS	45500306	SNP	chol	DATASET
WGS	52437804	DEL	chol	DATASET
WGS	122739257	SNP	chol	DATASET
WGS	70918808	SNP	chol	DATASET
WGS	1077985	SNP	chol	DATASET
WGS	43704461	SNP	chol	DATASET
WGS	5318295	SNP	chol	DATASET
WGS	152647206	SNP	chol	DATASET
WGS	158569934	SNP	chol	DATASET
WGS	7881499	SNP	chol	DATASET
WGS	144060672	SNP	chol	DATASET
WGS	8474179	SNP	chol	DATASET
WGS	28573668	SNP	chol	DATASET
WGS	41788202	SNP	chol	DATASET
WGS	56015537	SNP	chol	DATASET
WGS	139341749	SNP	chol	DATASET
WGS	139754378	SNP	chol	DATASET
WGS	35698454	SNP	chol	DATASET
WGS	134155630	SNP	chol	DATASET
WGS	152085855	INS	chol	DATASET
WGS	134006179	SNP	chol	DATASET
WGS	77157768	SNP	chol	DATASET
WGS	119050623	SNP	chol	DATASET
WGS	47188426	SNP	chol	DATASET
WGS	104126866	SNP	chol	DATASET
WGS	31944230	SNP	chol	DATASET
WGS	393307	SNP	chol	DATASET
WGS	57586977	SNP	chol	DATASET
WGS	77208948	SNP	chol	DATASET
WGS	106142521	SNP	chol	DATASET
WGS	73633189	SNP	chol	DATASET
WGS	68145004	SNP	chol	DATASET
WGS	100269292	SNP	chol	DATASET
WGS	74425467	SNP	chol	DATASET
WGS	2009556	SNP	chol	DATASET
WGS	30007002	SNP	chol	DATASET
WGS	10441033	SNP	chol	DATASET
WGS	43322776	SNP	chol	DATASET
WGS	45760484	SNP	chol	DATASET
WGS	62020345	SNP	chol	DATASET
WGS	44579415	SNP	chol	DATASET
WGS	15536231	SNP	chol	DATASET
WGS	3157762	SNP	chol	DATASET
WGS	39006851	SNP	chol	DATASET
WGS	39229091	SNP	chol	DATASET
WGS	4816516	SNP	chol	DATASET
WGS	51532549	SNP	chol	DATASET
WGS	112999056	SNP	chol	DATASET
WGS	152283924	SNP	chol	DATASET
WGS	154521220	SNP	chol	DATASET
WGS	15987540	DEL	chol	DATASET
WGS	16892237	SNP	chol	DATASET
WGS	201980321	DEL	chol	DATASET
WGS	220835530	SNP	chol	DATASET
WGS	236205367	SNP	chol	DATASET
WGS	240371625	SNP	chol	DATASET
WGS	240374462	SNP	chol	DATASET
WGS	24128931	SNP	chol	DATASET
WGS	27099298	DEL	chol	DATASET
WGS	57016107	SNP	chol	DATASET
WGS	8703060	SNP	chol	DATASET
WGS	30332965	SNP	chol	DATASET
WGS	178491259	SNP	chol	DATASET
WGS	179448317	SNP	chol	DATASET
WGS	183387200	SNP	chol	DATASET
WGS	223161877	SNP	chol	DATASET
WGS	226447614	SNP	chol	DATASET
WGS	13383292	SNP	chol	DATASET
WGS	178952085	SNP	chol	DATASET
WGS	185798929	SNP	chol	DATASET
WGS	440009	SNP	chol	DATASET
WGS	44778170	SNP	chol	DATASET
WGS	52439916	SNP	chol	DATASET
WGS	52439930	SNP	chol	DATASET
WGS	52651496	SNP	chol	DATASET
WGS	106159232	SNP	chol	DATASET
WGS	7044539	SNP	chol	DATASET
WGS	114506912	SNP	chol	DATASET
WGS	127641262	SNP	chol	DATASET
WGS	140188641	SNP	chol	DATASET
WGS	176812731	SNP	chol	DATASET
WGS	89999578	SNP	chol	DATASET
WGS	95099223	SNP	chol	DATASET
WGS	29624928	SNP	chol	DATASET
WGS	79679836	SNP	chol	DATASET
WGS	100014767	SNP	chol	DATASET
WGS	131888134	SNP	chol	DATASET
WGS	141954901	SNP	chol	DATASET
WGS	64166846	SNP	chol	DATASET
WGS	36793039	SNP	chol	DATASET
WGS	39114753	SNP	chol	DATASET
WGS	92346590	SNP	chol	DATASET
WGS	125865903	SNP	chol	DATASET
WGS	140093531	SNP	chol	DATASET
WGS	134006179	SNP	chol	DATASET
WGS	77157768	SNP	chol	DATASET
WGS	119050623	SNP	chol	DATASET
WGS	47188426	SNP	chol	DATASET
WGS	104126866	SNP	chol	DATASET
WGS	31944230	SNP	chol	DATASET
WGS	393307	SNP	chol	DATASET
WGS	57431407	SNP	chol	DATASET
WGS	57586977	SNP	chol	DATASET
WGS	77208948	SNP	chol	DATASET
WGS	106142521	SNP	chol	DATASET
WGS	73633189	SNP	chol	DATASET
WGS	68145004	SNP	chol	DATASET
WGS	74976874	SNP	chol	DATASET
WGS	100269292	SNP	chol	DATASET
WGS	10441033	SNP	chol	DATASET
WGS	43322776	SNP	chol	DATASET
WGS	62020345	SNP	chol	DATASET
WGS	44579415	SNP	chol	DATASET
WGS	15536231	SNP	chol	DATASET
WGS	3157762	SNP	chol	DATASET
WGS	39006851	SNP	chol	DATASET
WGS	39229091	SNP	chol	DATASET
WGS	4816516	SNP	chol	DATASET
WGS	51532549	SNP	chol	DATASET
WGS	112999056	SNP	chol	DATASET
WGS	114306576	SNP	chol	DATASET
WGS	152283924	SNP	chol	DATASET
WGS	154521220	SNP	chol	DATASET
WGS	15987540	DEL	chol	DATASET
WGS	201980321	DEL	chol	DATASET
WGS	220835530	SNP	chol	DATASET
WGS	236205367	SNP	chol	DATASET
WGS	240371625	SNP	chol	DATASET
WGS	240374462	SNP	chol	DATASET
WGS	24128931	SNP	chol	DATASET
WGS	27099298	DEL	chol	DATASET
WGS	57016107	SNP	chol	DATASET
WGS	8703060	SNP	chol	DATASET
WGS	30332965	SNP	chol	DATASET
WGS	178491259	SNP	chol	DATASET
WGS	179448317	SNP	chol	DATASET
WGS	183387200	SNP	chol	DATASET
WGS	223161877	SNP	chol	DATASET
WGS	226447614	SNP	chol	DATASET
WGS	97525610	SNP	chol	DATASET
WGS	13383292	SNP	chol	DATASET
WGS	178952085	SNP	chol	DATASET
WGS	185798929	SNP	chol	DATASET
WGS	440009	SNP	chol	DATASET
WGS	44778170	SNP	chol	DATASET
WGS	52439916	SNP	chol	DATASET
WGS	52439930	SNP	chol	DATASET
WGS	52651496	SNP	chol	DATASET
WGS	106159232	SNP	chol	DATASET
WGS	7044539	SNP	chol	DATASET
WGS	114506912	SNP	chol	DATASET
WGS	127641262	SNP	chol	DATASET
WGS	176812731	SNP	chol	DATASET
WGS	89999578	SNP	chol	DATASET
WGS	95099223	SNP	chol	DATASET
WGS	29624928	SNP	chol	DATASET
WGS	79679836	SNP	chol	DATASET
WGS	100014767	SNP	chol	DATASET
WGS	131888134	SNP	chol	DATASET
WGS	141954901	SNP	chol	DATASET
WGS	64166846	SNP	chol	DATASET
WGS	36793039	SNP	chol	DATASET
WGS	39114753	SNP	chol	DATASET
WGS	73849914	SNP	chol	DATASET
WGS	92346590	SNP	chol	DATASET
WGS	125865903	SNP	chol	DATASET
WGS	140093531	SNP	chol	DATASET
WGS	17164817	SNP	chol	DATASET
WGS	62332383	SNP	chol	DATASET
WGS	75435127	SNP	chol	DATASET
WGS	2424013	SNP	chol	DATASET
WGS	64060511	SNP	chol	DATASET
WGS	72024647	SNP	chol	DATASET
WGS	95416118	SNP	chol	DATASET
WGS	20660387	SNP	chol	DATASET
WGS	77619051	SNP	chol	DATASET
WGS	88331500	SNP	chol	DATASET
WGS	33795931	SNP	chol	DATASET
WGS	34520740	SNP	chol	DATASET
WGS	19131086	SNP	chol	DATASET
WGS	67650656	INS	chol	DATASET
WGS	68395639	SNP	chol	DATASET
WGS	69736743	SNP	chol	DATASET
WGS	71884890	SNP	chol	DATASET
WGS	83845619	SNP	chol	DATASET
WGS	11896084	SNP	chol	DATASET
WGS	19645434	SNP	chol	DATASET
WGS	38128387	SNP	chol	DATASET
WGS	40344493	SNP	chol	DATASET
WGS	42294007	SNP	chol	DATASET
WGS	63223693	SNP	chol	DATASET
WGS	16060302	SNP	chol	DATASET
WGS	49518928	SNP	chol	DATASET
WGS	151553512	SNP	chol	DATASET
WGS	158605703	SNP	chol	DATASET
WGS	16462176	SNP	chol	DATASET
WGS	171535854	SNP	chol	DATASET
WGS	176659680	SNP	chol	DATASET
WGS	201286846	SNP	chol	DATASET
WGS	205027755	SNP	chol	DATASET
WGS	205044578	SNP	chol	DATASET
WGS	237777618	SNP	chol	DATASET
WGS	35370532	SNP	chol	DATASET
WGS	35824927	SNP	chol	DATASET
WGS	67453457	SNP	chol	DATASET
WGS	37191223	SNP	chol	DATASET
WGS	37098604	SNP	chol	DATASET
WGS	41830680	SNP	chol	DATASET
WGS	43985975	SNP	chol	DATASET
WGS	170103393	SNP	chol	DATASET
WGS	179701216	SNP	chol	DATASET
WGS	204022462	DEL	chol	DATASET
WGS	20647979	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	223169394	SNP	chol	DATASET
WGS	228221982	SNP	chol	DATASET
WGS	234651670	SNP	chol	DATASET
WGS	97217620	SNP	chol	DATASET
WGS	111261150	SNP	chol	DATASET
WGS	126208213	SNP	chol	DATASET
WGS	13860193	SNP	chol	DATASET
WGS	48608557	SNP	chol	DATASET
WGS	48731839	SNP	chol	DATASET
WGS	103748035	SNP	chol	DATASET
WGS	147562498	INS	chol	DATASET
WGS	140048015	SNP	chol	DATASET
WGS	145890622	SNP	chol	DATASET
WGS	111636540	SNP	chol	DATASET
WGS	114182658	SNP	chol	DATASET
WGS	26158350	SNP	chol	DATASET
WGS	43752584	SNP	chol	DATASET
WGS	44221323	SNP	chol	DATASET
WGS	70964698	SNP	chol	DATASET
WGS	134632323	SNP	chol	DATASET
WGS	154863304	SNP	chol	DATASET
WGS	73030462	INS	chol	DATASET
WGS	92818513	SNP	chol	DATASET
WGS	133816130	SNP	chol	DATASET
WGS	18675858	SNP	chol	DATASET
WGS	101096287	SNP	chol	DATASET
WGS	105201278	SNP	chol	DATASET
WGS	138642998	SNP	chol	DATASET
WGS	138899055	SNP	chol	DATASET
WGS	140714034	DEL	chol	DATASET
WGS	18924875	SNP	chol	DATASET
WGS	75650880	SNP	chol	DATASET
WGS	79946606	SNP	chol	DATASET
WGS	132446055	SNP	chol	DATASET
WGS	20833643	SNP	chol	DATASET
WGS	42556290	SNP	chol	DATASET
WGS	8350192	SNP	chol	DATASET
WGS	211921199	SNP	chol	DATASET
WGS	26691514	SNP	chol	DATASET
WGS	27670404	SNP	chol	DATASET
WGS	30482097	SNP	chol	DATASET
WGS	36877096	DEL	chol	DATASET
WGS	157522560	SNP	chol	DATASET
WGS	41788230	SNP	chol	DATASET
WGS	70349589	SNP	chol	DATASET
WGS	13337503	SNP	chol	DATASET
WGS	125359627	SNP	chol	DATASET
WGS	1256439	SNP	chol	DATASET
WGS	1273681	SNP	chol	DATASET
WGS	2416708	SNP	chol	DATASET
WGS	11183199	SNP	chol	DATASET
WGS	116398007	SNP	chol	DATASET
WGS	132688125	SNP	chol	DATASET
WGS	49918486	SNP	chol	DATASET
WGS	50503925	SNP	chol	DATASET
WGS	101201136	SNP	chol	DATASET
WGS	26793037	SNP	chol	DATASET
WGS	35082738	SNP	chol	DATASET
WGS	43244513	SNP	chol	DATASET
WGS	81212524	SNP	chol	DATASET
WGS	3119300	INS	chol	DATASET
WGS	3729751	SNP	chol	DATASET
WGS	74629	SNP	chol	DATASET
WGS	88500278	SNP	chol	DATASET
WGS	27076180	SNP	chol	DATASET
WGS	28772983	SNP	chol	DATASET
WGS	40010293	SNP	chol	DATASET
WGS	56540279	SNP	chol	DATASET
WGS	74946068	SNP	chol	DATASET
WGS	7578509	SNP	chol	DATASET
WGS	77021985	SNP	chol	DATASET
WGS	56963944	SNP	chol	DATASET
WGS	10624541	SNP	chol	DATASET
WGS	11457237	SNP	chol	DATASET
WGS	23170160	SNP	chol	DATASET
WGS	30934714	SNP	chol	DATASET
WGS	33953903	SNP	chol	DATASET
WGS	44777811	DEL	chol	DATASET
WGS	16451813	SNP	chol	DATASET
WGS	179983051	SNP	chol	DATASET
WGS	203148988	SNP	chol	DATASET
WGS	220151958	SNP	chol	DATASET
WGS	43317239	SNP	chol	DATASET
WGS	64603123	SNP	chol	DATASET
WGS	87574859	INS	chol	DATASET
WGS	62577877	SNP	chol	DATASET
WGS	11586354	SNP	chol	DATASET
WGS	131803534	SNP	chol	DATASET
WGS	182542721	SNP	chol	DATASET
WGS	217315693	SNP	chol	DATASET
WGS	222290054	SNP	chol	DATASET
WGS	230672523	SNP	chol	DATASET
WGS	238289918	SNP	chol	DATASET
WGS	108072349	DEL	chol	DATASET
WGS	154836538	SNP	chol	DATASET
WGS	52621438	INS	chol	DATASET
WGS	86010630	SNP	chol	DATASET
WGS	100871393	SNP	chol	DATASET
WGS	177114178	SNP	chol	DATASET
WGS	74279212	DEL	chol	DATASET
