File_ID	Case_ID	Tumor_Sample_ID	Normal_Sample_ID
43470f04-c415-47ba-9ad7-719f764b867b	BLGSP-71-08-00210	BLGSP-71-08-00210-10A	BLGSP-71-08-00210-01A
548130e3-4687-4e19-b501-d9a460c2f78f	BLGSP-71-06-00071	BLGSP-71-06-00071-99A	BLGSP-71-06-00071-01B
3101c018-a864-4989-9c2f-e1d8f666310f	BLGSP-71-06-00093	BLGSP-71-06-00093-01A	BLGSP-71-06-00093-99A
8df12ea3-6c7b-4707-b039-12d4c85fc855	BLGSP-71-06-00149	BLGSP-71-06-00149-99A	BLGSP-71-06-00149-01A
a211d02c-0829-4af5-b6a5-75e1e4b06333	BLGSP-71-22-00339	BLGSP-71-22-00339-10A	BLGSP-71-22-00339-01A
c1549852-95ff-4cc0-86a7-7a3522cb554a	BLGSP-71-06-00146	BLGSP-71-06-00146-10A	BLGSP-71-06-00146-01C
d0ab402c-054d-4c65-9999-8dfb40b6a425	BLGSP-71-06-00159	BLGSP-71-06-00159-12A	BLGSP-71-06-00159-01A
b41634bc-c8a6-4757-8284-03cc58aaf4a4	BLGSP-71-06-00095	BLGSP-71-06-00095-01A	BLGSP-71-06-00095-99A
6e0616e3-0d8a-4b5b-a44c-d4e7477889ff	BLGSP-71-06-00280	BLGSP-71-06-00280-99A	BLGSP-71-06-00280-01A
14de6f81-974a-42d9-af33-c883da780105	BLGSP-71-06-00277	BLGSP-71-06-00277-01A	BLGSP-71-06-00277-12A
b42b1f4a-b754-408d-8819-5556a8fda602	BLGSP-71-06-00169	BLGSP-71-06-00169-01B	BLGSP-71-06-00169-99A
db4ec67e-4dde-424a-a067-8561b26dba01	BLGSP-71-06-00019	BLGSP-71-06-00019-99A	BLGSP-71-06-00019-01A
e7c76594-d830-4707-8461-7fcbca5e2743	BLGSP-71-06-00142	BLGSP-71-06-00142-99A	BLGSP-71-06-00142-01A
6156ace8-073c-47a2-98b8-897bfe6ce258	BLGSP-71-06-00165	BLGSP-71-06-00165-99A	BLGSP-71-06-00165-01A
cd0c7108-a25c-4469-89f7-ab9650e5f2b8	BLGSP-71-06-00086	BLGSP-71-06-00086-99A	BLGSP-71-06-00086-01A
18f589de-5aff-498a-a56d-73480b37a5ea	BLGSP-71-08-00197	BLGSP-71-08-00197-10A	BLGSP-71-08-00197-01A
dfb2fd51-82e1-453c-aa2c-99c071f1e377	BLGSP-71-08-00038	BLGSP-71-08-00038-10A	BLGSP-71-08-00038-01A
96b0d279-5595-455a-9c4d-d8afe8a69989	BLGSP-71-06-00098	BLGSP-71-06-00098-01A	BLGSP-71-06-00098-10A
dadc64bc-78ef-4f66-bc42-80b07e0e0b6a	BLGSP-71-22-00337	BLGSP-71-22-00337-10A	BLGSP-71-22-00337-01A
88d017a2-ab33-413f-81e8-2e7fd45688f6	BLGSP-71-06-00281	BLGSP-71-06-00281-01A	BLGSP-71-06-00281-99A
865f1f32-7e40-4799-90f8-c29a07ab6224	BLGSP-71-06-00174	BLGSP-71-06-00174-99A	BLGSP-71-06-00174-01A
41b189b2-a57b-4ed8-b588-8dcbdafae78d	BLGSP-71-06-00072	BLGSP-71-06-00072-12A	BLGSP-71-06-00072-01A
edae262d-2401-4377-b004-672fd5244c2d	BLGSP-71-06-00286	BLGSP-71-06-00286-99A	BLGSP-71-06-00286-01A
048a0b3b-a6aa-454e-b84c-8daa8858df12	BLGSP-71-06-00020	BLGSP-71-06-00020-12A	BLGSP-71-06-00020-01A
92f5c276-e63c-41ff-adb4-c95d95880189	BLGSP-71-06-00253	BLGSP-71-06-00253-10A	BLGSP-71-06-00253-01A
dfd323f2-e0b8-461f-baea-690d29b5e652	BLGSP-71-06-00088	BLGSP-71-06-00088-01A	BLGSP-71-06-00088-99A
a99e8dd1-2d76-4c76-8c9f-db7a1488f750	BLGSP-71-06-00171	BLGSP-71-06-00171-99A	BLGSP-71-06-00171-01A
f395d424-1ae9-47e6-8275-c80716e86550	BLGSP-71-19-00113	BLGSP-71-19-00113-10A	BLGSP-71-19-00113-01A
3346a934-1bcd-4432-a7d7-e5affdfac32d	BLGSP-71-08-00036	BLGSP-71-08-00036-10A	BLGSP-71-08-00036-01A
0aa01b31-2617-4eda-a8d9-3422f6734bd5	BLGSP-71-08-00041	BLGSP-71-08-00041-10A	BLGSP-71-08-00041-01A
872014c7-269c-4e11-97f6-7c5600864f08	BLGSP-71-19-00105	BLGSP-71-19-00105-01A	BLGSP-71-19-00105-10A
db6ff049-f22e-45e3-bed9-cc2dfad7d05b	BLGSP-71-19-00115	BLGSP-71-19-00115-16A	BLGSP-71-19-00115-01A
b0571ea7-2140-47ef-a6a3-53faf1b189b4	BLGSP-71-06-00178	BLGSP-71-06-00178-01A	BLGSP-71-06-00178-99A
8a020369-c46e-4406-a4e3-ec6f21c1687a	BLGSP-71-06-00094	BLGSP-71-06-00094-99A	BLGSP-71-06-00094-01A
f79f9c93-ad9c-4dfe-b461-f8922d0535e5	BLGSP-71-06-00164	BLGSP-71-06-00164-99A	BLGSP-71-06-00164-01C
83a39286-5391-45ae-a2d5-03a364fd7b42	BLGSP-71-08-00205	BLGSP-71-08-00205-10A	BLGSP-71-08-00205-01A
8c65a29b-88c3-4ad4-bb3d-829c0e54fc14	BLGSP-71-06-00285	BLGSP-71-06-00285-01A	BLGSP-71-06-00285-99A
fcdcf47a-92b8-4312-a923-d863df886045	BLGSP-71-06-00089	BLGSP-71-06-00089-01A	BLGSP-71-06-00089-99A
41c18326-6323-484d-b0b4-3c50f3cab371	BLGSP-71-06-00283	BLGSP-71-06-00283-99A	BLGSP-71-06-00283-01A
307741b7-fea4-46fb-8235-61e5fb0ad4d2	BLGSP-71-22-00332	BLGSP-71-22-00332-10A	BLGSP-71-22-00332-01A
b9a15b56-6ae1-4c36-b017-2b5b907cbe12	BLGSP-71-06-00016	BLGSP-71-06-00016-12A	BLGSP-71-06-00016-01A
b4ac0870-ed6c-4a25-b64e-070e0ff1d291	BLGSP-71-06-00190	BLGSP-71-06-00190-01B	BLGSP-71-06-00190-10A
fba2a160-0b15-4ebc-b001-c2620ae4d980	BLGSP-71-08-00033	BLGSP-71-08-00033-10A	BLGSP-71-08-00033-01A
3fe81fce-931d-4df1-b5d3-4c85e133a9e4	BLGSP-71-08-00199	BLGSP-71-08-00199-10A	BLGSP-71-08-00199-01A
51ce959c-63c7-499d-abfb-677c9befda34	BLGSP-71-06-00251	BLGSP-71-06-00251-01C	BLGSP-71-06-00251-12A
1ab34362-8fe9-4e10-b76a-6cd264b42a67	BLGSP-71-06-00008	BLGSP-71-06-00008-99A	BLGSP-71-06-00008-01A
0af607a4-8c3b-4aca-a2b8-5eac999d4684	BLGSP-71-06-00255	BLGSP-71-06-00255-12A	BLGSP-71-06-00255-01C
2856aa7d-ae2c-44f0-a4ef-71bda9d8edca	BLGSP-71-06-00252	BLGSP-71-06-00252-01A	BLGSP-71-06-00252-10A
992bc5b6-65d9-4002-b4eb-7a161531b80d	BLGSP-71-06-00078	BLGSP-71-06-00078-01A	BLGSP-71-06-00078-99A
81dd729a-6882-4038-9a37-83929f3f2180	BLGSP-71-19-00116	BLGSP-71-19-00116-01A	BLGSP-71-19-00116-10A
93946340-efff-4ea4-a69b-b126852aaeab	BLGSP-71-06-00084	BLGSP-71-06-00084-01A	BLGSP-71-06-00084-99A
1549a761-573a-4a75-b954-c7f1eb41dcb1	BLGSP-71-06-00085	BLGSP-71-06-00085-01A	BLGSP-71-06-00085-99A
bccb2c5f-19d1-432c-b287-b55a028dfd8f	BLGSP-71-08-00050	BLGSP-71-08-00050-01A	BLGSP-71-08-00050-10A
047e7259-c7fc-4095-9503-fce7c747d7e9	BLGSP-71-06-00004	BLGSP-71-06-00004-01A	BLGSP-71-06-00004-99A
b5cf928d-57e3-4a5b-88b8-748c68719b2e	BLGSP-71-22-00347	BLGSP-71-22-00347-10A	BLGSP-71-22-00347-01A
ccabdca4-3bf0-43c3-a668-70572042d77c	BLGSP-71-06-00076	BLGSP-71-06-00076-01A	BLGSP-71-06-00076-12A
372ed427-7f11-4704-9b25-e32642317679	BLGSP-71-06-00001	BLGSP-71-06-00001-99A	BLGSP-71-06-00001-01A
3c362bde-d03f-4cb9-bf1e-6f0d2ae89f38	BLGSP-71-08-00206	BLGSP-71-08-00206-10A	BLGSP-71-08-00206-01A
b5fec0ca-d34b-404a-8ba5-415eb59b09d8	BLGSP-71-06-00074	BLGSP-71-06-00074-01A	BLGSP-71-06-00074-99A
59fd4f3d-659b-407b-b5ee-94d7a797f80b	BLGSP-71-06-00013	BLGSP-71-06-00013-01B	BLGSP-71-06-00013-99A
368bb5d0-8e44-4023-9c4d-ea5c121b1082	BLGSP-71-08-00194	BLGSP-71-08-00194-10A	BLGSP-71-08-00194-01A
